Depth_m,nssS
14.88,0.603
14.897,0.913
14.914,1.166
14.931,1.461
14.948,1.61
14.965,1.562
14.982,1.491
14.999,1.336
15.016,1.065
15.033,0.828
15.05,0.645
15.068,0.246
15.595,0.123
15.612,0.375
15.629,0.591
15.646,0.692
15.663,0.748
15.68,0.753
15.697,0.8
15.714,0.745
15.73,0.608
15.747,0.229
15.967,0.126
15.984,0.146
16.001,0.03
16.085,0.007
16.102,0.177
16.119,0.365
16.136,0.627
16.152,0.863
16.169,1.178
16.186,1.581
16.203,1.87
16.22,2.098
16.237,2.568
16.254,3.096
16.27,3.189
16.287,3.325
16.304,3.585
16.321,3.576
16.338,3.413
16.355,3.033
16.371,2.739
16.388,2.427
16.405,2.041
16.422,1.747
16.438,1.554
16.455,1.564
16.472,1.37
16.489,1.283
16.506,1.167
16.522,1.129
16.539,1.169
16.556,1.371
16.573,1.553
16.59,1.683
16.606,1.695
16.623,1.631
16.64,1.748
16.657,1.822
16.673,1.74
16.69,1.563
16.707,1.507
16.724,1.428
16.74,1.506
16.757,1.863
16.774,1.634
16.791,1.054
16.807,0.321
17.008,0.167
17.025,0.287
17.041,0.349
17.058,0.024
17.291,0.28
17.308,0.45
17.324,0.311
17.341,0.298
17.358,0.399
17.374,0.46
17.391,0.334
17.408,0.255
17.424,0.069
17.441,0.011
17.457,0.169
17.474,0.334
17.491,0.427
17.507,0.436
17.524,0.544
17.541,0.696
17.557,0.701
17.574,0.592
17.59,0.472
17.607,0.288
18.515,0.189
18.532,0.347
18.548,0.504
18.565,0.676
18.581,0.926
18.598,1.137
18.614,1.232
18.631,0.953
18.647,0.857
18.663,0.871
18.68,0.743
18.696,0.632
18.713,0.499
18.729,0.311
18.745,0.096
18.893,0.129
18.909,0.265
18.926,0.317
18.942,0.373
18.959,0.347
18.975,0.315
18.991,0.247
19.008,0.125
19.482,0.008
19.498,0.275
19.514,0.631
19.53,0.82
19.547,0.964
19.563,0.98
19.579,0.812
19.596,0.732
19.612,0.511
19.628,0.293
19.644,0.2
19.661,0.099
19.677,0.058
19.693,0.016
19.726,0.001
19.742,0.142
19.758,0.274
19.775,0.325
19.791,0.392
19.807,0.501
19.823,0.693
19.84,0.731
19.856,0.7
19.872,0.688
19.888,0.418
19.921,0.025
20.148,0.402
20.164,0.849
20.181,1.078
20.197,1.004
20.213,0.86
20.229,0.655
20.245,0.367
20.262,0.091
20.472,0.266
20.488,0.477
20.504,0.573
20.52,0.605
20.537,0.62
20.553,0.497
20.569,0.176
21.454,0.015
21.47,0.249
21.486,0.376
21.502,0.498
21.518,0.494
21.534,0.563
21.55,0.486
21.567,0.558
21.583,0.451
21.599,0.319
21.615,0.116
21.839,0.077
21.855,0.089
21.871,0.136
21.887,0.112
22.126,0.135
22.142,0.3
22.158,0.447
22.19,0.508
22.206,0.525
22.222,0.422
22.238,0.284
22.445,0.068
22.461,0.215
22.477,0.428
22.493,0.531
22.509,0.557
22.525,0.52
22.54,0.405
22.556,0.37
22.572,0.33
22.588,0.161
22.811,0.108
22.827,0.314
22.842,0.433
22.858,0.626
22.874,0.632
22.89,0.592
22.906,0.546
22.922,0.43
22.938,0.28
22.953,0.093
23.064,0.036
23.08,0.135
23.096,0.286
23.112,0.447
23.128,0.605
23.144,0.746
23.16,0.756
23.175,0.783
23.191,0.83
23.207,0.842
23.223,0.835
23.239,0.894
23.254,0.912
23.27,0.91
23.286,0.884
23.302,0.901
23.318,1.002
23.334,1.136
23.349,1.664
23.365,1.744
23.381,1.213
23.397,1.21
23.413,1.207
23.428,1.029
23.444,0.803
23.46,0.609
23.476,0.481
23.492,0.291
23.507,0.049
23.744,0.009
23.76,0.107
23.776,0.221
23.792,0.377
23.807,0.499
23.823,0.53
23.839,0.502
23.855,0.478
23.87,0.461
23.886,0.415
23.902,0.357
23.918,0.28
23.933,0.138
23.949,0.072
23.965,0.031
24.012,0.142
24.028,0.349
24.044,0.425
24.059,0.473
24.075,0.489
24.091,0.374
24.138,0.338
24.154,0.219
24.169,0.124
24.452,0.05
24.468,0.234
24.484,0.253
24.499,0.067
24.828,0.036
24.844,0.098
24.86,0.104
24.875,0.107
24.891,0.077
24.907,0.012
25.344,0.009
25.422,0.482
25.438,0.553
25.453,0.683
25.469,0.759
25.484,0.709
25.5,0.704
25.515,0.596
25.531,0.526
25.547,0.331
25.562,0.145
25.578,0.009
25.765,0.023
25.78,0.029
26.091,0.001
26.37,0.004
26.385,0.146
26.401,0.25
26.416,0.345
26.432,0.391
26.447,0.337
26.463,0.29
26.478,0.191
26.494,0.181
26.509,0.102
26.525,0.048
26.54,0.044
26.556,0.002
26.571,0.037
26.587,0.111
26.602,0.31
26.618,0.5
26.633,0.67
26.649,0.855
26.664,1.096
26.679,1.232
26.695,1.352
26.71,1.406
26.726,1.454
26.741,1.422
26.757,1.321
26.772,1.181
26.788,1.007
26.803,0.773
26.818,0.6
26.834,0.453
26.849,0.262
26.865,0.138
26.88,0.024
27.035,0.017
27.05,0.069
27.065,0.114
27.081,0.092
27.096,0.106
27.112,0.013
27.281,0.115
27.297,0.377
27.312,0.52
27.327,0.582
27.343,0.637
27.358,0.64
27.374,0.686
27.389,0.652
27.404,0.628
27.42,0.596
27.435,0.542
27.451,0.456
27.466,0.465
27.481,0.356
27.497,0.308
27.512,0.415
27.527,0.392
27.543,0.028
27.62,0.048
27.635,0.325
27.65,0.463
27.666,0.519
27.681,0.561
27.696,0.579
27.712,0.864
27.727,0.995
27.742,1.081
27.758,1.175
27.773,1.217
27.789,1.162
27.804,1.127
27.819,0.979
27.835,0.701
27.85,0.602
27.865,0.505
27.881,0.502
27.896,0.414
27.911,0.413
27.927,0.59
27.942,0.866
27.957,1.117
27.973,1.202
27.988,1.321
28.003,1.377
28.019,1.306
28.034,1.198
28.049,1.063
28.065,0.919
28.08,0.769
28.095,0.668
28.111,0.597
28.126,0.894
28.141,0.762
28.157,0.457
28.172,0.295
28.187,0.069
28.524,0.283
28.539,0.474
28.554,0.238
28.569,0.308
28.6,0.395
28.615,0.605
28.631,0.241
28.646,0.073
28.661,0.019
28.829,0.255
28.844,0.483
28.859,0.582
28.875,0.486
28.89,0.28
28.905,0.207
28.92,0.1
28.936,0.038
29.042,0.099
29.057,0.187
29.073,0.212
29.088,0.307
29.103,0.327
29.118,0.344
29.134,0.286
29.149,0.318
29.164,0.558
29.179,0.415
29.194,0.471
29.21,0.34
29.225,0.266
29.24,0.052
29.438,0.085
29.453,0.222
29.468,0.257
29.483,0.281
29.498,0.29
29.514,0.187
29.529,0.052
29.65,0.046
29.665,0.636
29.681,1.057
29.696,0.625
29.711,0.086
29.741,0.367
29.756,0.564
29.771,0.001
29.953,0.009
30.195,0.239
30.211,0.411
30.226,0.399
30.648,0.437
30.663,0.734
30.678,0.722
30.693,0.689
30.708,0.464
30.724,0.137
30.739,0.174
30.904,0.068
30.919,0.213
30.934,0.042
30.949,0.039
30.964,0.078
30.979,0.08
31.34,0.035
31.355,0.336
31.37,0.702
31.385,0.519
31.67,0.084
31.835,0.231
31.85,0.449
31.865,0.732
31.88,1.305
31.895,1.357
31.91,0.874
31.924,0.144
31.954,0.039
31.969,0.004
32.014,0.12
32.029,0.715
32.044,0.265
32.059,0.158
32.074,0.32
32.089,0.463
32.104,0.629
32.119,0.739
32.134,0.6
32.149,0.501
32.164,0.523
32.178,0.498
32.193,0.328
32.208,0.633
32.223,0.499
32.372,0.286
32.387,0.286
32.402,0.551
32.417,0.523
32.432,0.415
32.447,0.279
32.462,0.15
32.626,0.13
32.641,0.341
32.656,0.717
32.67,1.039
32.685,1.335
32.7,1.507
32.715,1.654
32.73,1.64
32.745,0.94
32.76,0.667
32.775,0.665
32.789,1.014
32.804,0.612
32.968,0.424
32.983,1.088
32.998,0.86
33.013,0.454
33.027,0.27
33.383,0.13
33.487,0.064
33.502,0.625
33.517,0.766
33.532,0.898
33.546,0.807
33.561,0.606
33.576,0.411
33.591,0.207
33.68,0.24
33.739,0.013
33.753,0.189
33.768,0.32
33.783,0.497
33.798,0.644
33.813,0.687
33.827,0.705
33.842,0.708
33.857,0.504
33.872,0.339
33.886,0.426
33.901,0.237
34.005,0.131
34.019,0.677
34.034,0.867
34.049,0.538
34.064,0.451
34.079,0.614
34.093,0.785
34.108,0.864
34.123,0.961
34.138,0.896
34.152,0.767
34.167,0.558
34.182,0.403
34.196,0.302
34.211,0.134
34.226,0.125
34.255,0.19
34.403,0.072
34.417,0.227
34.432,0.114
34.447,0.169
34.462,0.226
34.476,0.556
34.491,0.698
34.506,0.931
34.521,1.096
34.535,1.144
34.55,1.085
34.565,0.904
34.579,0.749
34.594,0.53
34.609,0.342
34.623,0.11
34.638,0.007
34.682,0.05
34.697,0.26
34.712,0.338
34.726,0.477
34.741,0.542
34.756,0.4
34.77,0.432
34.785,0.511
34.8,0.189
35.005,0.084
35.02,0.291
35.035,0.521
35.049,0.739
35.064,0.922
35.079,1.198
35.123,1.403
35.137,1.7
35.152,1.834
35.167,1.795
35.181,1.704
35.196,1.572
35.211,1.406
35.225,1.283
35.24,0.985
35.255,0.798
35.269,0.609
35.284,0.441
35.299,0.204
35.313,0.023
35.328,0.001
35.357,0.094
35.372,0.155
35.386,0.295
35.401,0.447
35.416,0.887
35.43,1.251
35.445,1.528
35.46,1.791
35.474,1.948
35.489,1.798
35.503,1.322
35.518,0.81
35.533,0.398
35.693,0.045
35.708,0.188
35.723,0.34
35.737,0.889
35.752,0.808
35.767,0.233
35.781,0.167
36.058,0.049
36.073,0.044
36.087,0.062
36.102,0.108
36.117,0.281
36.131,0.329
36.146,0.348
36.16,0.282
36.175,0.149
36.713,0.018
36.727,0.015
36.742,0.044
37.075,0.085
37.09,0.107
37.104,0.183
37.119,0.127
37.133,0.046
37.336,0.024
37.35,0.16
37.365,0.247
37.379,0.281
37.394,0.122
37.87,0.05
37.884,0.188
37.899,0.423
37.913,0.64
37.928,0.81
37.942,0.799
37.956,0.756
37.971,0.417
37.985,0.035
38.1,0.067
38.115,0.156
38.129,0.31
38.144,0.317
38.158,0.345
38.172,0.243
38.187,0.143
38.201,0.292
38.215,0.429
38.23,0.39
38.244,0.395
38.431,0.247
38.445,0.841
38.46,0.711
38.474,0.458
38.488,0.822
38.503,0.858
38.517,0.449
38.646,0.235
38.661,0.564
38.675,0.504
38.689,0.492
38.704,0.468
38.718,0.95
38.732,0.942
38.747,1.465
38.761,1.137
38.775,0.167
38.79,0.269
38.804,0.144
38.818,0.043
38.976,0.221
38.99,0.364
39.004,0.029
39.305,0.043
39.319,0.045
39.333,0.133
39.347,0.127
39.362,0.095
39.376,0.062
39.604,0.133
39.618,0.491
39.633,0.404
39.647,0.241
39.661,0.327
39.676,0.691
39.69,0.718
39.704,0.498
39.718,0.303
39.732,0.266
39.747,0.193
39.761,0.008
39.789,0.121
39.903,0.102
39.918,0.49
39.932,0.701
39.946,0.769
39.96,0.695
39.975,0.492
39.989,0.328
40.003,0.169
40.017,0.123
40.031,0.081
40.046,0.091
40.06,0.122
40.074,0.287
40.088,0.627
40.102,0.586
40.131,0.616
40.145,0.517
40.159,0.413
40.173,0.758
40.188,0.58
40.202,0.916
40.23,1.067
40.244,1.124
40.259,1.388
40.273,2.005
40.287,3.141
40.301,2.76
40.316,1.925
40.33,1.412
40.344,1.363
40.358,1.43
40.372,1.312
40.386,1.195
40.401,1.061
40.415,0.546
40.429,0.355
40.443,0.58
40.457,0.672
40.472,0.756
40.486,0.911
40.5,1.064
40.514,1.084
40.528,1.181
40.542,1.292
40.557,1.506
40.571,1.465
40.585,1.363
40.599,1.273
40.613,1.321
40.627,1.536
40.642,1.82
40.656,2.182
40.67,2.696
40.684,3.081
40.698,3.795
40.712,3.392
40.727,2.094
40.741,2.169
40.755,1.894
40.769,1.475
40.783,1.285
40.797,0.893
40.811,0.687
40.826,1.135
40.84,1.239
40.854,0.962
40.868,0.372
40.882,0.956
40.896,2.25
40.91,2.3
40.925,2.017
40.939,0.846
40.953,0.735
40.967,0.306
40.981,0.112
40.995,0.054
41.165,0.028
41.179,0.132
41.193,0.13
41.207,0.127
41.221,0.269
41.235,0.537
41.574,0.2
41.588,0.157
41.602,0.115
41.728,0.012
41.742,0.174
41.757,0.203
41.771,0.539
41.785,0.616
41.799,0.456
41.925,0.097
41.953,0.234
42.122,0.12
42.136,0.137
42.15,0.15
42.164,0.113
42.178,0.037
42.192,0.02
42.486,0.041
42.5,0.19
42.514,0.319
42.528,0.362
42.542,0.394
42.556,0.555
42.57,0.764
42.584,0.629
42.598,0.635
42.612,0.328
42.85,0.138
42.864,0.525
42.878,0.531
42.892,0.467
43.101,0.247
43.115,0.413
43.129,0.668
43.143,0.72
43.157,0.854
43.171,0.889
43.185,0.767
43.199,0.386
43.783,0.053
43.797,0.08
43.811,0.075
43.825,0.184
44.13,0.007
44.144,0.708
44.158,0.13
44.31,0.461
44.324,0.456
44.338,0.367
44.434,0.058
44.448,0.11
44.462,0.136
44.476,0.128
44.49,0.108
44.504,0.138
44.517,0.251
44.531,0.219
44.545,0.186
44.614,0.034
44.628,0.333
44.642,0.59
44.656,0.465
44.669,0.287
44.683,0.018
44.697,0.208
44.711,0.659
44.725,0.802
44.738,0.836
44.752,0.46
44.766,0.332
44.78,0.306
44.794,0.126
45.056,0.048
45.069,0.005
45.083,0.16
45.097,0.018
45.111,0.114
45.125,0.024
45.18,0.05
45.193,0.046
45.386,0.151
45.4,0.233
45.413,0.31
45.427,0.317
45.441,0.259
45.455,0.111
45.468,0.041
45.537,0.084
45.674,0.109
45.688,0.411
45.702,1.083
45.716,1.39
45.729,1.097
45.743,0.601
45.757,0.677
45.771,0.613
45.784,0.682
45.798,0.602
45.812,0.41
45.825,0.314
45.839,0.066
46.017,0.075
46.031,0.194
46.045,0.189
46.058,0.333
46.072,0.782
46.086,0.92
46.099,0.371
46.346,0.076
46.359,0.22
46.373,0.406
46.387,0.807
46.4,0.934
46.414,1.07
46.428,1.29
46.441,1.402
46.455,1.55
46.469,1.788
46.482,1.964
46.496,2.044
46.51,3.431
46.523,3.732
46.537,3.561
46.551,2.324
46.564,2.15
46.578,2.275
46.592,1.612
46.605,0.995
46.619,0.249
46.632,0.506
46.646,0.5
46.66,0.513
46.673,0.536
46.687,0.58
46.701,0.598
46.714,0.791
46.728,1.077
46.742,1.343
46.755,1.116
46.769,1.001
46.783,0.962
46.796,1.026
46.81,0.986
46.823,0.777
46.837,0.57
46.851,0.167
46.919,0.088
46.973,0.161
46.987,0.321
47.0,0.341
47.014,0.388
47.028,0.333
47.041,0.261
47.055,0.114
47.068,0.017
47.191,0.019
47.205,0.36
47.218,0.357
47.232,0.196
47.286,0.042
47.3,0.231
47.313,0.257
47.327,0.012
47.436,0.056
47.449,0.412
47.463,0.277
47.517,0.066
47.531,0.09
47.544,0.197
47.558,0.276
47.571,0.252
47.585,0.168
47.626,0.063
47.639,0.208
47.666,0.293
47.68,0.115
47.707,0.024
47.748,0.128
47.761,0.223
47.883,0.269
47.897,0.065
47.91,0.37
47.924,0.284
47.937,0.209
47.951,0.005
47.964,0.125
47.978,0.197
47.991,0.161
48.005,0.06
48.329,0.0
48.356,0.224
48.37,0.397
48.788,0.016
48.936,0.043
48.949,0.345
48.963,0.351
48.976,0.07
49.326,0.598
49.339,0.97
49.352,0.494
49.406,0.286
49.419,0.161
49.433,0.099
49.822,0.194
49.835,0.101
49.888,0.213
49.902,0.339
49.915,0.166
49.982,0.06
49.995,0.294
50.009,0.496
50.022,0.574
50.036,0.699
50.049,1.074
50.062,1.112
50.076,0.904
50.089,0.187
50.356,0.039
50.369,0.032
50.383,0.1
50.396,0.501
50.409,0.775
50.423,0.149
50.676,0.444
50.689,0.582
50.703,0.525
50.716,0.343
50.729,0.696
50.743,0.578
50.756,1.043
50.769,0.337
50.955,0.12
50.969,0.113
51.34,0.157
51.354,0.045
51.367,0.414
51.38,1.126
51.393,1.831
51.407,1.584
51.42,1.5
51.433,1.363
51.447,1.036
51.46,1.426
51.473,1.444
51.486,1.534
51.5,1.353
51.513,0.991
51.526,0.613
51.539,0.332
51.553,0.027
51.566,0.023
51.738,0.072
51.936,0.056
51.95,0.077
51.976,0.291
51.989,0.309
52.002,0.004
52.016,0.15
52.029,0.045
52.055,0.06
52.253,0.022
52.266,0.232
52.28,0.653
52.293,1.472
52.306,1.199
52.319,0.927
52.332,0.185
52.346,0.257
52.359,0.069
52.398,0.134
52.543,0.009
52.557,0.146
52.57,0.469
52.583,1.366
52.596,0.897
52.767,0.05
52.78,0.186
52.793,0.387
52.807,0.548
52.82,0.765
52.833,0.557
52.846,0.629
52.859,0.32
52.885,0.129
52.899,0.095
52.912,0.067
52.964,0.451
52.977,0.941
52.991,0.936
53.004,0.701
53.017,0.092
53.03,0.208
53.043,0.262
53.056,0.129
53.069,0.082
53.083,0.249
53.188,0.026
53.201,0.162
53.214,0.274
53.227,0.421
53.24,0.592
53.253,0.779
53.266,0.986
53.279,1.296
53.293,1.382
53.306,1.413
53.319,1.262
53.332,0.863
53.345,1.358
53.358,1.032
53.371,1.661
53.384,1.468
53.397,0.857
53.411,0.824
53.424,0.867
53.437,0.589
53.45,0.709
53.463,1.221
53.476,1.465
53.489,1.551
53.502,1.675
53.515,1.904
53.528,2.106
53.542,2.71
53.555,3.155
53.568,2.901
53.581,2.041
53.594,1.459
53.607,0.947
53.62,0.485
53.633,0.094
53.646,0.272
53.659,1.214
53.672,1.525
53.686,1.333
53.699,0.741
53.712,0.492
53.725,0.679
53.738,0.704
53.751,0.728
53.764,0.678
53.777,0.846
53.79,0.676
53.803,0.618
53.816,0.294
53.829,0.013
53.908,0.264
53.921,0.376
53.934,0.72
53.947,0.913
53.96,1.278
53.973,1.476
54.012,1.64
54.026,1.769
54.039,1.606
54.052,0.845
54.065,0.489
54.078,0.516
54.091,0.184
54.104,0.011
54.287,0.241
54.3,0.219
54.313,0.27
54.495,0.517
54.508,1.241
54.521,1.162
54.534,0.996
54.547,0.869
54.56,0.859
54.573,0.831
54.586,0.862
54.599,0.831
54.612,0.665
54.625,0.542
54.638,0.419
54.651,0.369
54.664,0.507
54.677,0.698
54.69,0.768
54.703,1.006
54.716,1.431
54.73,3.128
54.743,2.834
54.756,2.155
54.769,1.795
54.782,0.324
54.795,0.556
54.808,0.773
54.821,0.995
54.834,0.789
54.847,0.491
54.86,0.019
55.547,0.028
56.142,0.087
57.082,0.357
58.337,0.126
58.464,0.478
58.477,1.323
58.49,1.092
58.503,0.745
58.515,0.546
58.528,1.335
58.541,2.228
58.554,2.699
58.566,2.197
58.579,2.198
58.592,2.066
58.605,2.402
58.617,2.879
58.63,3.46
58.643,4.301
58.656,5.405
58.668,6.512
58.681,7.656
58.694,8.321
58.707,9.004
58.719,9.028
58.732,9.18
58.745,8.984
58.758,9.293
58.77,10.583
58.783,10.424
58.796,7.796
58.809,7.536
58.821,8.477
58.834,8.823
58.847,9.306
58.859,10.652
58.872,11.113
58.885,10.993
58.898,10.29
58.91,9.909
58.923,10.494
58.936,10.674
58.949,10.699
58.961,10.884
58.974,10.855
58.987,10.53
58.999,9.87
59.012,9.495
59.025,9.394
59.038,9.378
59.05,9.809
59.063,9.84
59.076,9.917
59.088,8.646
59.101,7.525
59.114,7.263
59.126,6.228
59.139,4.976
59.152,3.006
59.165,3.3
59.177,3.098
59.19,1.351
59.381,0.606
59.393,0.335
60.153,0.001
60.166,0.01
60.179,0.278
60.191,0.602
60.204,1.014
60.217,0.898
60.229,1.375
60.242,1.115
60.254,1.057
60.267,1.257
60.28,2.27
60.292,3.076
60.305,3.717
60.318,3.883
60.33,4.229
60.343,4.434
60.356,4.299
60.368,4.403
60.381,4.297
60.393,4.204
60.406,4.848
60.419,4.033
60.431,4.066
60.444,1.914
60.457,2.172
60.469,1.87
60.482,1.564
60.494,1.962
60.507,2.611
60.52,3.013
60.532,2.686
60.545,2.096
60.558,2.295
60.57,2.867
60.583,3.144
60.595,3.237
60.608,3.235
60.621,3.234
60.633,3.922
60.646,4.217
60.659,2.79
60.671,0.813
60.684,0.709
60.696,0.317
60.709,0.022
61.062,0.069
62.505,0.751
62.517,0.317
62.742,0.115
62.754,0.837
62.767,1.197
62.779,1.02
62.792,0.177
62.929,0.238
62.942,0.378
62.954,0.322
62.967,0.641
62.979,1.137
62.992,1.071
63.004,0.745
63.017,0.445
63.029,0.257
63.166,0.654
63.179,0.451
63.191,0.627
63.204,0.726
63.216,0.921
63.229,0.921
63.241,0.814
63.253,0.634
63.266,0.4
63.278,0.291
63.291,0.042
63.303,0.101
63.316,0.154
63.378,0.349
63.39,0.846
63.403,0.647
63.415,0.595
63.428,0.443
63.44,0.691
63.453,0.052
63.465,0.0
63.565,0.103
63.577,0.105
64.149,0.623
64.161,0.565
64.174,0.432
64.186,0.951
64.198,1.297
64.211,1.27
64.223,1.069
64.236,0.829
64.248,0.588
64.26,0.291
64.273,0.061
64.322,0.038
64.335,0.331
64.347,0.854
64.36,1.566
64.372,1.236
64.384,0.794
64.397,0.648
64.409,0.654
64.422,0.437
64.434,0.346
64.657,0.041
64.669,0.095
64.682,0.568
64.694,0.605
64.744,0.014
64.756,0.121
64.768,0.256
64.781,0.427
64.793,0.687
64.806,0.736
64.818,0.306
64.83,0.071
64.867,0.055
64.88,0.238
64.892,0.362
64.905,0.339
64.917,0.171
64.929,0.045
65.226,0.289
65.238,0.075
65.251,0.08
65.473,0.309
65.485,0.145
65.497,0.372
65.51,0.106
65.522,0.158
65.534,0.08
65.547,0.085
65.559,0.027
65.695,0.15
65.707,0.661
65.719,1.271
65.732,0.91
65.744,0.516
65.756,0.147
65.769,0.094
65.917,0.074
65.929,0.351
65.941,0.657
65.954,1.267
66.027,0.039
66.04,0.085
66.237,0.248
66.249,0.636
66.261,0.733
66.273,0.697
66.286,0.18
66.347,0.261
66.359,0.42
66.372,0.506
66.384,0.215
66.396,0.025
66.446,0.178
66.458,0.27
66.47,0.436
66.482,0.654
66.495,0.642
66.507,0.993
66.519,1.42
66.532,2.272
66.544,2.2
66.556,1.514
66.568,0.386
66.765,0.416
66.777,0.506
66.789,0.473
66.802,0.264
67.071,0.165
67.084,0.372
67.096,0.54
67.108,0.585
67.12,0.675
67.133,0.496
67.145,0.259
67.255,0.022
67.365,0.391
67.378,0.854
67.39,1.418
67.402,2.508
67.414,2.579
67.427,2.456
67.439,0.873
67.451,0.059
67.842,0.023
67.855,0.138
67.867,0.231
67.879,0.339
67.891,0.187
67.903,0.022
68.05,0.013
68.062,0.02
68.074,0.014
68.087,0.018
68.123,0.056
68.135,0.313
68.148,0.147
68.16,0.159
68.233,0.026
68.245,0.287
68.258,0.143
68.331,0.001
68.343,0.234
68.355,0.116
68.367,0.334
68.379,0.272
68.392,0.164
68.404,0.29
68.416,0.15
68.428,0.312
68.44,0.398
68.453,0.564
68.465,0.743
68.477,0.83
68.489,0.871
68.501,0.844
68.514,0.495
68.526,0.215
68.562,0.068
68.575,0.142
68.587,0.134
68.599,0.301
68.611,0.302
68.623,0.029
68.635,0.335
68.648,0.534
68.66,0.687
68.672,0.891
68.684,0.747
68.696,0.808
68.708,0.963
68.721,1.136
68.733,1.027
68.745,0.948
68.757,0.828
68.769,0.556
68.782,0.303
68.794,0.018
68.83,0.15
68.928,0.259
68.94,0.331
68.952,0.381
68.964,0.235
68.976,0.202
68.988,0.081
69.207,0.672
69.219,1.887
69.232,1.542
69.244,0.922
69.256,0.394
69.268,0.331
69.28,0.229
69.292,0.165
69.305,0.224
69.317,0.314
69.329,0.283
69.426,0.008
69.535,0.03
69.547,0.12
69.56,0.203
69.572,0.186
69.584,0.035
69.766,0.451
69.778,0.514
69.79,0.196
69.802,0.019
69.814,0.257
69.826,0.286
69.839,0.373
69.851,0.377
69.863,0.503
69.875,0.604
69.887,0.468
69.899,0.521
