Depth_m,BC
28.661,2.505
28.829,0.716
28.844,1.363
28.859,1.44
28.875,0.797
28.89,0.295
29.225,0.361
29.24,0.488
29.255,0.322
29.27,0.336
29.286,0.221
29.453,0.095
29.468,0.246
29.483,0.083
29.514,0.271
29.529,0.121
29.544,0.135
29.559,0.644
29.574,0.483
29.589,0.81
29.605,0.356
29.817,0.118
29.832,0.298
29.847,0.245
29.984,0.214
29.999,0.478
30.014,0.314
30.029,0.36
30.044,0.519
30.059,0.745
30.074,0.611
30.089,0.745
30.105,0.164
30.286,0.052
30.301,0.431
30.316,1.223
30.331,1.122
30.678,0.087
30.693,0.343
30.708,0.276
30.724,0.208
30.739,0.034
30.904,0.503
30.919,1.766
30.934,2.593
30.949,4.103
30.964,4.834
30.979,4.695
30.995,4.743
31.01,2.818
31.025,1.282
31.04,0.733
31.055,0.115
31.07,0.134
31.085,0.146
31.1,0.347
31.115,0.242
31.13,0.136
31.34,1.309
31.355,1.234
31.37,1.767
31.385,2.832
31.4,3.079
31.415,3.206
31.64,0.22
31.655,0.878
31.67,1.211
31.685,2.158
31.7,3.088
31.715,2.541
31.73,0.285
31.91,0.138
31.939,0.498
31.954,0.888
31.969,0.573
32.208,0.018
32.223,0.206
32.238,0.244
32.253,0.057
32.372,0.067
32.387,0.009
32.402,0.124
32.477,0.372
32.492,0.297
32.507,0.5
32.522,0.605
32.536,0.56
32.551,0.156
32.685,0.411
32.7,0.404
32.715,1.37
32.73,1.841
32.745,0.346
32.804,0.139
32.819,0.357
32.834,0.439
32.849,0.514
32.864,0.566
32.879,0.235
33.042,0.182
33.057,0.403
33.072,0.331
33.087,0.821
33.102,0.885
33.116,1.308
33.131,1.483
33.146,0.661
33.309,0.107
33.324,0.258
33.339,1.22
33.354,1.319
33.369,1.606
33.383,0.309
33.398,0.055
33.842,0.187
33.857,1.891
33.872,2.425
33.886,2.056
33.901,2.054
33.916,1.1
34.049,0.13
34.093,0.042
34.108,0.094
34.123,0.08
34.138,0.035
34.623,0.206
34.829,0.035
34.859,0.07
34.873,0.318
34.888,0.481
34.903,0.587
34.917,0.632
34.932,0.871
34.947,0.878
34.961,0.339
35.005,0.03
35.02,0.091
35.284,0.26
35.299,0.433
35.313,0.231
35.46,0.107
35.474,0.646
35.489,1.074
35.503,1.743
35.518,2.863
35.533,2.934
35.547,3.255
35.562,2.299
35.577,1.557
35.591,0.462
35.606,0.117
35.839,0.212
35.854,0.053
35.869,0.285
35.883,1.14
35.898,1.469
35.912,2.002
35.927,0.795
36.219,0.42
36.233,0.848
36.248,1.102
36.262,0.755
36.277,0.117
36.524,0.366
36.539,0.502
36.553,0.603
36.568,0.319
36.582,0.027
36.742,0.171
36.756,0.589
36.771,0.946
36.785,1.598
36.8,2.686
36.814,2.513
36.829,3.339
36.843,2.439
36.858,2.291
36.872,2.878
36.887,2.204
36.901,1.906
36.916,1.901
36.93,1.948
36.945,1.583
36.959,0.736
36.974,0.216
37.075,0.1
37.09,0.378
37.365,0.021
37.379,0.028
37.394,0.132
37.408,0.326
37.682,0.111
37.697,0.272
37.711,0.163
37.726,0.271
37.74,0.067
37.755,0.165
37.985,0.037
38.0,0.213
38.287,0.405
38.302,0.577
38.316,0.622
38.33,0.749
38.345,0.785
38.359,0.393
38.517,0.296
38.531,0.22
38.546,0.385
38.56,0.743
38.574,0.448
38.589,0.264
38.833,0.565
38.847,0.152
38.861,0.46
38.876,0.678
38.89,0.364
38.904,0.064
39.076,0.206
39.09,0.188
39.104,0.141
39.119,0.05
39.133,0.052
39.162,0.077
39.176,0.114
39.19,0.031
39.376,0.18
39.39,0.704
39.404,0.973
39.419,1.032
39.433,0.618
39.447,0.625
39.462,0.071
39.747,0.06
39.761,0.77
39.775,1.135
39.789,2.251
39.804,2.431
39.818,1.599
39.832,0.783
39.846,0.125
39.875,0.417
39.889,0.015
40.046,0.471
40.06,0.727
40.074,0.908
40.088,1.381
40.102,1.45
40.117,1.466
40.131,1.407
40.145,0.629
40.316,0.231
40.33,0.763
40.344,1.047
40.358,0.792
40.372,0.336
40.528,0.066
40.542,0.405
40.557,0.356
40.571,0.179
40.585,0.143
40.599,0.024
40.769,0.106
40.783,0.309
40.967,0.017
40.981,0.002
40.995,0.086
41.009,0.02
41.024,0.133
41.038,0.658
41.052,1.226
41.066,1.569
41.08,2.524
41.094,4.29
41.108,4.841
41.122,7.626
41.137,10.624
41.151,13.947
41.165,9.274
41.179,0.039
41.235,0.01
41.249,0.085
41.531,0.065
41.545,0.633
41.56,1.322
41.574,2.62
41.588,3.017
41.602,1.343
41.616,0.15
41.63,0.059
41.644,0.14
41.658,0.611
41.672,0.7
41.686,0.527
41.7,0.009
41.911,0.094
41.925,0.05
42.052,0.348
42.066,0.22
42.08,0.288
42.094,0.762
42.108,1.078
42.122,1.801
42.136,2.524
42.15,3.231
42.164,2.983
42.178,1.558
42.192,0.71
42.22,0.2
42.234,0.793
42.248,1.536
42.262,0.652
42.276,0.78
42.29,0.946
42.304,0.519
42.542,0.493
42.556,1.813
42.57,1.805
42.584,2.022
42.598,2.12
42.612,1.378
42.626,0.99
42.64,1.058
42.654,0.773
42.864,0.09
42.878,0.043
42.892,0.079
42.92,0.018
42.934,0.065
42.948,0.166
42.962,0.207
43.157,0.134
43.171,0.02
43.185,0.087
43.199,0.116
43.213,0.355
43.226,1.059
43.24,0.842
43.254,1.098
43.268,0.866
43.282,0.733
43.296,0.705
43.31,0.454
43.852,0.059
44.005,0.245
44.019,0.598
44.033,1.423
44.047,1.012
44.144,0.069
44.158,0.344
44.171,0.85
44.185,0.892
44.199,1.145
44.213,1.481
44.227,1.729
44.351,0.005
44.365,0.28
44.379,0.41
44.393,0.939
44.407,1.566
44.421,1.091
44.434,1.735
44.448,0.685
44.559,0.491
44.573,1.508
44.587,1.304
44.6,1.65
44.614,1.541
44.628,0.522
44.752,0.05
44.766,0.621
44.78,0.99
44.794,1.644
44.807,1.27
44.821,1.436
44.835,1.143
44.849,1.084
44.863,1.257
44.876,0.259
44.973,0.123
44.987,0.188
45.001,0.696
45.014,1.079
45.028,1.32
45.042,0.4
45.056,0.344
45.069,0.26
45.083,0.23
45.097,0.196
45.111,0.28
45.125,0.356
45.138,0.162
45.29,0.128
45.303,0.166
45.317,0.054
45.331,0.025
45.523,0.163
45.537,0.023
45.551,0.152
46.113,0.191
46.127,0.351
46.14,0.584
46.154,0.704
46.168,0.734
46.182,0.193
46.305,0.081
46.318,0.465
46.332,0.677
46.346,0.738
46.359,0.86
46.373,0.246
46.482,0.026
46.496,0.055
46.51,0.067
46.523,0.095
46.537,0.13
46.551,0.067
46.564,0.208
46.578,0.2
46.592,0.199
46.605,0.386
46.619,0.185
46.632,0.254
46.646,0.293
46.66,0.242
46.673,0.334
46.769,0.023
46.783,0.277
46.796,1.43
46.81,1.239
46.823,1.521
46.837,2.148
46.851,1.943
46.864,1.732
46.878,1.213
46.892,0.08
47.055,0.397
47.068,0.282
47.082,0.482
47.096,0.57
47.109,0.057
47.327,0.066
47.34,0.096
47.558,0.296
47.571,0.919
47.585,1.032
47.598,1.31
47.612,1.095
47.626,0.811
47.639,0.115
47.748,0.052
47.761,0.075
47.775,0.496
47.788,0.909
47.802,1.856
47.815,1.805
47.829,1.425
47.842,1.016
47.856,0.065
48.073,0.127
48.086,0.277
48.1,0.231
48.113,0.238
48.127,0.426
48.14,0.276
48.154,0.11
48.329,0.247
48.343,1.102
48.356,1.394
48.37,1.492
48.383,1.695
48.397,1.486
48.41,0.759
48.424,0.115
48.559,0.064
48.586,0.088
48.599,0.043
48.653,0.066
48.774,0.049
48.788,0.5
48.801,0.56
48.815,0.636
48.828,0.584
48.842,0.51
48.855,0.315
48.869,0.023
48.882,0.196
48.895,0.166
48.909,0.016
49.003,0.157
49.017,0.291
49.03,0.823
49.043,0.951
49.057,0.428
49.366,0.153
49.379,0.281
49.393,0.453
49.406,0.768
49.419,0.805
49.433,0.445
49.446,0.234
49.46,0.467
49.473,0.031
49.58,0.192
49.621,0.118
49.634,0.44
49.647,0.319
49.661,0.574
49.674,0.168
49.888,0.054
49.902,0.566
49.915,0.747
49.929,0.98
49.942,0.771
49.955,0.419
49.969,0.268
49.995,0.034
50.102,0.04
50.116,0.565
50.129,0.31
50.142,0.738
50.156,0.694
50.169,0.612
50.183,0.607
50.196,0.708
50.209,0.906
50.223,1.007
50.236,0.426
50.423,0.22
50.436,0.446
50.449,0.32
50.463,0.388
50.476,0.749
50.489,0.877
50.503,0.645
50.516,0.539
50.529,0.073
50.729,0.096
50.743,0.155
50.756,0.139
50.769,0.205
50.782,0.503
50.796,0.689
50.809,0.666
50.822,0.267
50.836,0.191
50.969,0.183
50.982,0.133
50.995,0.374
51.009,0.517
51.022,0.8
51.035,0.534
51.208,0.085
51.221,0.351
51.234,0.435
51.248,0.63
51.261,0.397
51.274,0.232
51.287,0.09
51.804,0.09
51.817,0.27
51.83,0.097
52.016,0.048
52.029,0.161
52.042,0.183
52.055,0.318
52.068,0.266
52.082,0.266
52.095,0.281
52.108,0.011
52.266,0.156
52.28,0.89
52.293,1.062
52.306,1.535
52.319,2.33
52.332,2.585
52.346,3.516
52.359,3.741
52.372,3.209
52.385,3.143
52.398,2.447
52.411,1.247
52.425,0.302
52.438,0.113
52.517,0.212
52.53,0.55
52.543,0.377
52.557,0.024
52.57,0.159
52.583,0.091
52.596,0.075
52.609,0.029
52.82,0.102
52.833,0.11
52.846,0.118
52.859,0.245
52.872,0.178
53.043,0.279
53.056,0.234
53.069,0.609
53.083,0.332
53.096,0.587
53.109,1.187
53.122,0.962
53.135,0.384
53.148,0.466
53.161,0.248
53.174,0.082
53.279,0.483
53.293,0.475
53.306,0.684
53.319,0.805
53.332,0.573
53.542,0.003
53.555,0.198
53.581,0.417
53.594,0.874
53.607,0.65
53.62,0.365
53.633,0.185
53.777,0.134
53.79,0.015
54.012,0.112
54.026,0.36
54.039,0.218
54.052,0.144
54.065,0.227
54.078,0.325
54.091,0.265
54.104,0.138
54.117,0.055
54.13,0.008
54.274,0.138
54.287,0.228
54.3,0.747
54.313,1.124
54.326,1.471
54.339,1.914
54.352,1.875
54.365,2.938
54.378,1.999
54.391,0.511
54.404,0.238
54.417,0.161
54.612,0.054
54.625,0.082
54.638,0.177
54.651,0.34
54.664,0.466
54.677,1.101
54.69,1.422
54.703,1.465
54.716,1.029
54.73,0.503
54.743,0.668
54.756,0.187
54.795,0.219
54.808,0.332
54.821,0.655
54.834,0.521
54.847,0.416
54.86,0.461
54.873,0.243
54.886,0.445
54.899,0.392
54.912,1.156
54.925,1.259
54.938,1.377
54.951,1.607
54.964,1.56
54.977,2.114
54.989,2.495
55.002,3.118
55.015,2.121
55.028,0.502
55.457,0.246
55.47,0.066
55.483,0.096
55.495,0.636
55.508,0.486
55.521,0.659
55.534,0.276
55.547,0.02
55.677,0.166
55.69,0.107
56.155,0.178
56.168,0.252
56.181,0.677
56.194,0.472
56.207,0.223
56.22,0.679
56.232,0.924
56.245,1.134
56.258,1.224
56.271,0.324
56.439,0.117
56.452,0.326
56.465,0.737
56.477,1.2
56.49,1.228
56.503,0.482
56.516,0.374
56.529,0.2
56.542,0.327
56.555,0.216
56.671,0.183
56.684,0.692
56.696,1.036
56.709,0.502
56.722,0.695
56.735,0.257
56.748,0.216
56.761,0.356
56.774,0.366
56.786,0.345
56.799,0.0
57.044,0.303
57.056,1.091
57.069,1.751
57.082,2.036
57.095,0.978
57.121,0.009
57.134,0.218
57.146,0.352
57.159,0.381
57.172,0.365
57.185,0.319
57.326,0.345
57.339,0.434
57.352,0.674
57.365,0.974
57.377,1.373
57.39,1.749
57.403,1.6
57.416,1.802
57.429,0.715
57.583,0.583
57.595,0.301
57.608,0.352
57.621,0.424
57.634,0.501
57.647,0.307
57.659,0.225
57.672,0.278
57.685,0.127
57.698,0.058
57.711,0.071
57.826,0.163
57.839,0.232
57.851,0.331
57.864,0.527
57.877,0.296
57.89,0.282
57.903,0.306
57.915,0.421
57.928,0.446
57.941,0.351
57.954,0.113
58.145,0.143
58.158,0.407
58.171,0.575
58.184,0.292
58.35,0.041
58.362,0.274
58.375,0.687
58.388,0.424
58.401,0.529
58.413,0.326
58.541,0.2
58.554,0.102
58.566,0.416
58.579,0.731
58.592,0.625
58.605,0.737
58.617,0.676
58.63,0.885
58.643,0.397
58.758,0.11
58.77,0.104
58.783,0.15
58.796,0.187
58.809,0.021
58.821,0.289
58.834,0.88
58.847,1.104
58.859,1.846
58.872,1.59
58.885,0.921
58.898,0.522
58.91,0.109
58.923,0.108
59.165,0.011
59.177,0.238
59.19,0.532
59.203,0.505
59.215,0.406
59.228,0.359
59.241,0.156
59.254,0.118
59.368,0.155
59.381,0.544
59.393,0.258
59.406,0.563
59.419,0.314
59.431,0.5
59.66,0.008
59.672,0.188
59.685,0.662
59.698,0.716
59.71,1.077
59.723,0.726
59.736,0.247
59.9,0.043
59.913,0.32
59.926,0.921
59.938,0.861
59.951,0.997
59.964,1.56
59.976,2.844
59.989,3.527
60.002,3.692
60.014,1.682
60.09,0.378
60.103,1.171
60.115,1.266
60.128,1.009
60.141,0.264
60.166,0.037
60.179,0.307
60.191,0.427
60.204,0.12
60.381,0.06
60.393,0.511
60.406,1.156
60.419,0.841
60.431,0.721
60.444,0.984
60.457,0.947
60.469,1.809
60.482,1.854
60.494,1.434
60.507,1.029
60.52,0.565
60.532,0.213
60.671,0.338
60.684,0.684
60.696,1.742
60.709,1.315
60.722,1.3
60.734,1.451
60.747,1.699
60.759,0.543
60.772,0.131
60.873,0.1
60.885,0.383
60.898,1.531
60.911,2.236
60.923,1.147
60.936,0.547
60.948,0.277
60.961,0.247
60.974,0.03
61.112,0.066
61.137,0.208
61.15,0.283
61.162,0.65
61.175,0.567
61.326,0.142
61.339,0.203
61.351,0.174
61.364,0.07
61.427,0.876
61.439,0.928
61.452,1.144
61.464,0.296
61.577,0.025
61.628,0.052
61.64,0.177
61.653,0.122
61.991,0.028
62.004,0.343
62.016,0.353
62.029,0.393
62.041,0.277
62.054,0.574
62.066,0.539
62.079,0.332
62.092,0.4
62.104,0.364
62.117,0.1
62.129,0.069
62.142,0.127
62.154,0.005
62.242,0.155
62.254,0.319
62.267,0.394
62.279,0.289
62.292,0.259
62.304,0.605
62.317,0.846
62.329,2.01
62.342,2.581
62.354,2.771
62.367,1.633
62.379,0.27
62.392,0.159
62.48,0.092
62.492,0.08
62.505,0.204
62.517,0.261
62.53,0.34
62.542,0.607
62.555,1.169
62.567,1.252
62.58,1.24
62.592,1.144
62.605,0.869
62.617,0.509
62.817,0.403
62.829,0.554
62.842,0.496
62.854,0.289
63.004,0.001
63.017,0.226
63.029,0.316
63.041,0.572
63.054,0.843
63.066,0.327
63.079,0.193
63.091,0.174
63.104,0.049
63.229,0.334
63.241,0.288
63.253,0.46
63.266,0.4
63.278,0.446
63.291,0.65
63.303,0.508
63.652,0.022
63.664,0.085
63.677,0.282
63.689,0.486
63.702,0.754
63.714,0.849
63.726,1.034
63.739,1.008
63.751,0.629
63.764,0.723
63.776,0.6
63.789,0.509
63.9,0.426
63.913,0.241
63.925,0.685
63.938,1.076
63.95,1.227
63.963,0.844
63.975,0.58
63.987,0.97
64.0,0.999
64.012,0.967
64.025,0.914
64.037,0.193
64.049,0.016
64.062,0.027
64.236,0.183
64.248,0.399
64.26,0.722
64.273,0.286
64.298,0.181
64.31,0.152
64.409,0.019
64.508,0.061
64.521,0.067
64.533,0.027
64.707,0.046
64.719,0.302
64.731,0.536
64.744,0.702
64.756,0.643
64.768,0.389
64.781,0.15
64.892,0.015
64.905,0.239
64.929,0.059
65.003,0.444
65.016,0.375
65.028,0.374
65.041,0.274
65.053,0.197
65.065,0.099
65.078,0.09
65.09,0.171
65.102,0.006
65.115,0.096
65.226,0.229
65.238,0.252
65.251,0.494
65.263,0.307
65.275,0.053
65.522,0.099
65.534,1.095
65.547,0.943
65.559,1.22
65.571,1.572
65.584,1.671
65.596,1.688
65.608,1.351
65.621,1.5
65.633,1.447
65.645,1.566
65.658,1.154
65.732,0.095
65.756,0.118
65.769,0.167
65.781,0.014
66.015,0.014
66.027,0.073
66.04,0.357
66.052,0.402
66.064,0.236
66.077,0.341
66.089,0.641
66.101,0.492
66.273,0.062
66.298,0.076
66.31,0.046
66.323,0.114
66.335,0.451
66.347,0.836
66.359,1.227
66.372,0.893
66.384,0.27
66.396,0.152
66.409,0.746
66.421,1.039
66.433,0.604
66.593,0.711
66.605,0.892
66.618,0.704
66.63,0.69
66.642,0.165
66.789,0.652
66.802,0.615
66.814,0.652
66.826,0.818
66.838,1.434
66.851,1.068
66.863,0.957
66.875,0.673
66.888,0.383
66.9,0.203
67.071,0.0
67.084,0.36
67.096,0.415
67.108,0.425
67.12,0.69
67.133,0.376
67.145,0.625
67.157,0.889
67.169,0.815
67.182,0.598
67.194,0.178
67.206,0.493
67.218,0.418
67.231,0.65
67.243,0.522
67.255,0.686
67.267,0.43
67.292,0.325
67.304,0.25
67.316,0.52
67.329,0.521
67.341,0.042
67.353,0.172
67.365,0.369
67.378,0.475
67.39,0.154
67.402,0.081
67.427,0.188
67.439,0.195
67.451,0.339
67.463,0.347
67.476,0.138
67.586,0.061
67.598,0.456
67.61,0.716
67.622,0.031
67.671,0.267
67.683,0.372
67.696,0.578
67.708,0.277
67.94,0.404
67.952,0.509
67.965,0.419
67.977,0.224
68.111,0.366
68.123,0.267
68.148,0.018
68.16,0.063
68.172,0.16
68.209,0.004
68.562,0.22
68.575,0.105
68.587,0.313
68.599,0.357
68.611,0.187
68.684,0.36
68.696,0.491
68.708,0.727
68.721,0.761
68.733,0.56
68.745,0.259
68.757,0.504
68.769,0.494
68.782,0.447
68.794,0.519
68.806,0.877
68.818,1.273
68.83,0.905
68.842,0.935
68.855,0.478
68.964,0.093
68.976,0.067
68.988,0.031
69.001,0.06
69.013,0.11
69.025,0.029
69.037,0.133
69.049,0.361
69.061,0.125
69.39,0.365
69.402,2.542
69.414,3.227
69.426,2.36
69.438,0.308
69.851,0.496
69.863,0.593
69.875,0.516
69.887,0.217
70.02,0.232
70.032,0.255
70.045,0.097
70.057,0.322
70.069,0.712
70.081,1.093
70.093,2.84
70.105,6.118
70.117,7.206
70.129,4.512
70.613,0.379
70.626,0.89
70.638,0.929
70.65,1.178
70.662,0.76
70.674,1.939
70.686,3.17
70.698,3.178
70.71,2.945
70.722,3.185
70.734,1.218
70.807,0.429
70.819,0.555
71.073,0.275
71.085,1.249
71.097,2.351
71.109,2.065
71.121,2.538
71.133,2.68
71.145,2.5
71.157,0.746
71.169,0.05
71.181,0.267
71.193,0.275
71.314,0.383
71.326,0.617
71.338,0.52
71.35,0.805
71.362,0.925
71.374,1.224
71.386,0.308
71.507,0.181
71.519,0.188
71.531,0.12
71.543,0.338
71.555,0.248
71.567,0.398
71.579,0.286
71.591,0.257
71.603,0.266
71.615,0.499
71.627,0.32
71.772,0.193
71.784,0.524
71.796,0.503
71.808,0.4
71.82,0.529
71.832,0.762
71.844,0.358
71.856,0.233
71.916,0.026
71.964,0.053
71.976,0.128
71.988,0.683
72.001,1.044
72.013,2.011
72.025,3.26
72.037,4.359
72.049,5.762
72.061,7.164
72.073,5.375
72.085,4.877
72.097,5.453
72.109,4.618
72.121,1.932
72.133,0.814
72.145,0.552
72.157,0.328
72.265,0.094
72.277,0.995
72.289,0.86
72.301,0.987
72.313,0.843
72.325,1.185
72.337,1.393
72.349,1.639
72.361,0.879
72.373,1.391
72.385,1.226
