Depth_m,Sr
10.08,-1.03
10.099,-1.125
10.117,-1.031
10.135,-0.937
10.154,-0.75
10.172,-0.281
10.191,0.28
10.209,0.745
10.227,0.831
10.246,0.446
10.264,-0.22
10.282,-0.601
10.301,-0.883
10.319,-0.883
10.338,-0.882
10.356,-0.974
10.374,-0.972
10.393,-0.875
10.411,-0.967
10.43,-0.777
10.448,-0.775
10.466,-0.681
10.485,-0.587
10.503,-0.493
10.521,-0.399
10.539,-0.307
10.558,-0.216
10.576,-0.221
10.594,-0.038
10.612,-0.042
10.631,-0.046
10.649,-0.05
10.667,-0.054
10.685,-0.152
10.704,-0.345
10.722,-0.539
10.74,-0.64
10.758,-0.929
10.777,-1.123
10.795,-1.223
10.813,-1.227
10.831,-1.229
10.85,-1.136
10.868,-1.041
10.886,-0.946
10.904,-0.663
10.922,-0.475
10.94,-0.289
10.959,-0.199
10.977,-0.109
10.995,-0.207
11.013,-0.303
11.031,-0.398
11.049,-0.213
11.067,0.065
11.085,0.251
11.103,0.344
11.121,0.533
11.14,0.254
11.158,-0.304
11.176,-0.86
11.194,-1.23
11.212,-1.413
11.23,-1.41
11.248,-1.409
11.266,-1.316
11.284,-1.317
11.302,-1.318
11.32,-1.226
11.339,-1.228
11.357,-0.949
11.375,-0.575
11.393,0.08
11.411,0.735
11.429,1.297
11.446,1.671
11.464,1.858
11.482,1.763
11.5,1.387
11.518,1.105
11.536,0.821
11.554,0.722
11.572,0.527
11.59,0.333
11.608,0.232
11.626,-0.054
11.644,-0.338
11.662,-0.527
11.68,-0.81
11.698,-1.0
11.716,-1.002
11.734,-1.004
11.752,-1.006
11.77,-0.915
11.788,-0.917
11.805,-0.826
11.823,-0.733
11.841,-0.64
11.859,-0.64
11.877,-0.736
11.895,-0.831
11.913,-1.018
11.93,-1.111
11.948,-1.204
11.966,-1.204
12.037,-1.111
12.055,-0.925
12.073,-0.552
12.091,-0.086
12.108,0.474
12.126,0.752
12.144,0.467
12.162,0.09
12.18,-0.285
12.197,-0.284
12.215,-0.281
12.233,-0.09
12.251,0.007
12.269,0.103
12.286,0.012
12.304,-0.174
12.322,-0.642
12.34,-0.83
12.357,-0.737
12.375,-0.74
12.393,-0.463
12.41,-0.096
12.428,0.457
12.446,1.105
12.463,1.569
12.481,1.941
12.499,1.845
12.516,1.375
12.534,0.342
12.552,-0.41
12.569,-0.786
12.587,-0.786
12.605,-0.88
12.622,-1.066
12.64,-1.253
12.658,-1.345
12.676,-1.345
12.693,-1.347
12.711,-1.164
12.728,-1.078
12.746,-0.992
12.764,-0.811
12.781,-0.441
12.799,0.024
12.816,0.771
12.834,1.801
12.851,2.36
12.869,2.262
12.887,1.415
12.904,0.849
12.922,0.377
12.939,-0.186
12.957,-0.653
12.975,-1.023
12.992,-1.112
13.01,-1.012
13.027,-0.82
13.045,-0.066
13.062,1.719
13.08,1.063
13.097,0.501
13.115,-0.061
13.132,-0.436
13.15,-0.622
13.167,-0.621
13.185,-0.338
13.202,-0.149
13.22,-0.334
13.237,-0.893
13.255,-1.171
13.272,-1.167
13.29,-1.07
13.307,-0.787
13.325,-0.32
13.342,0.61
13.36,1.723
13.377,2.646
13.394,3.38
13.412,3.457
13.429,3.348
13.447,3.146
13.464,2.668
13.482,2.287
13.499,1.722
13.517,0.785
13.534,-0.056
13.551,-0.519
13.569,-0.606
13.586,-0.597
13.604,-0.59
13.621,-0.493
13.638,-0.399
13.656,-0.121
13.673,0.344
13.69,1.091
13.708,1.837
13.725,2.397
13.742,2.583
13.76,2.301
13.777,1.738
13.794,0.801
13.812,0.145
13.829,-0.23
13.846,-0.604
13.864,-0.978
13.881,-1.352
13.898,-1.445
13.916,-1.35
13.933,-1.254
13.95,-1.158
13.968,-1.154
13.985,-1.244
14.003,-1.427
14.02,-1.424
14.037,-1.233
14.054,-1.139
14.072,-0.953
14.089,-0.861
14.106,-0.863
14.123,-0.959
14.193,-0.774
14.21,-0.682
14.227,-0.683
14.244,-0.589
14.262,-0.681
14.279,-0.773
14.296,-1.053
14.313,-1.238
14.331,-1.33
14.348,-1.328
14.365,-1.232
14.382,-0.947
14.399,-0.757
14.416,-0.472
14.434,-0.281
14.451,-0.185
14.468,0.005
14.485,0.569
14.502,1.32
14.52,1.789
14.537,1.507
14.554,0.757
14.571,0.568
14.588,0.848
14.606,0.939
14.623,0.559
14.64,-0.195
14.657,-0.949
14.674,-1.233
14.691,-1.14
14.709,-0.672
14.726,0.173
14.743,1.489
14.76,3.087
14.777,4.404
14.794,4.03
14.811,1.966
14.828,-0.007
14.845,-0.668
14.863,-0.861
14.88,-1.054
14.897,-1.342
14.914,-1.442
14.931,-1.541
14.948,-1.546
14.965,-1.551
14.982,-1.369
14.999,-1.279
15.016,-1.094
15.033,-0.72
15.05,0.029
15.068,1.06
15.085,1.903
15.102,2.09
15.119,1.617
15.136,1.044
15.153,0.937
15.17,0.925
15.187,1.011
15.204,1.384
15.221,1.946
15.238,2.415
15.255,2.603
15.272,2.227
15.289,1.662
15.306,0.908
15.323,0.152
15.34,-0.418
15.357,-0.612
15.374,-0.805
15.391,-0.995
15.408,-0.902
15.425,-0.432
15.442,0.413
15.459,1.071
15.476,0.978
15.493,0.041
15.51,-0.145
15.527,1.638
15.544,1.921
15.561,1.829
15.578,1.643
15.595,0.799
15.612,-0.234
15.629,-1.081
15.646,-1.368
15.663,-1.376
15.68,-1.2
15.697,-1.119
15.714,-1.133
15.73,-0.868
15.747,-0.884
15.764,-0.806
15.781,-0.537
15.798,-0.451
15.815,-0.456
15.832,-0.645
15.849,-0.925
15.866,-1.204
15.883,-1.2
15.9,-1.195
15.916,-1.471
15.933,-1.466
15.95,-1.367
15.967,-0.989
15.984,-0.236
16.001,0.891
16.018,2.017
16.035,2.392
16.051,2.11
16.068,1.266
16.085,0.329
16.102,-0.232
16.119,-0.325
16.136,-0.325
16.152,-0.419
16.169,-0.515
16.186,-0.424
16.203,-0.429
16.22,-0.528
16.237,-0.908
16.254,-1.286
16.27,-1.569
16.287,-1.287
16.304,-1.192
16.321,-1.098
16.338,-0.91
16.355,-0.724
16.371,-0.633
16.388,-0.45
16.405,-0.267
16.422,-0.083
16.438,-0.087
16.455,-0.184
16.472,0.001
16.489,0.375
16.506,0.656
16.522,0.466
16.539,-0.099
16.556,-0.665
16.573,-1.136
16.59,-1.42
16.606,-1.515
16.623,-1.61
16.64,-1.61
16.657,-1.61
16.673,-1.516
16.69,-1.423
16.707,-0.955
16.724,-0.112
16.74,1.012
16.757,2.323
16.774,3.164
16.791,2.786
16.807,1.376
16.824,-0.034
16.841,-0.504
16.857,-0.693
16.874,-0.789
16.891,-0.792
16.908,-0.703
16.924,-0.801
16.941,-0.897
16.958,-0.992
16.974,-1.087
16.991,-0.9
17.008,-0.338
17.025,0.694
17.041,1.913
17.058,2.757
17.075,3.039
17.091,2.476
17.108,1.537
17.125,0.787
17.141,0.319
17.158,0.04
17.175,0.513
17.191,1.55
17.208,0.897
17.225,0.992
17.241,1.743
17.258,1.086
17.275,-0.042
17.291,-0.888
17.308,-1.266
17.324,-1.361
17.341,-1.081
17.358,-0.799
17.374,-0.516
17.391,-0.23
17.408,-0.321
17.424,-0.882
17.441,-1.351
17.457,-1.633
17.474,-1.727
17.491,-1.727
17.507,-1.821
17.524,-1.82
17.541,-1.632
17.557,-1.538
17.574,-1.163
17.59,-0.601
17.607,0.431
17.623,2.121
17.64,4.093
17.657,5.505
17.673,6.355
17.69,6.739
17.706,6.654
17.723,6.475
17.739,5.92
17.756,4.894
17.772,3.679
17.789,2.65
17.806,2.182
17.822,1.901
17.839,1.337
17.855,0.49
17.872,-0.45
17.888,-0.827
17.905,-0.641
17.922,-0.079
17.938,0.578
17.955,0.674
17.971,0.865
17.988,0.87
18.004,-0.062
18.054,-0.336
18.07,-0.891
18.087,-1.165
18.103,-1.346
18.12,-1.436
18.136,-1.528
18.153,-1.529
18.169,-1.532
18.186,-1.535
18.202,-1.351
18.219,-1.353
18.235,-1.354
18.252,-1.354
18.268,-1.353
18.285,-0.602
18.301,-0.508
18.318,-0.039
18.334,0.804
18.351,1.741
18.367,2.489
18.384,2.206
18.4,1.734
18.417,1.073
18.433,0.317
18.45,-0.064
18.466,-0.539
18.483,-1.013
18.499,-1.487
18.515,-1.864
18.532,-1.959
18.548,-2.054
18.565,-1.962
18.581,-1.963
18.598,-1.964
18.614,-1.964
18.631,-1.87
18.647,-1.775
18.663,-1.68
18.68,-1.491
18.696,-1.209
18.713,-0.926
18.729,-0.736
18.745,-0.732
18.762,-0.821
18.778,-1.004
18.795,-0.907
18.811,-0.436
18.827,0.036
18.844,0.508
18.86,0.323
18.877,-0.051
18.893,-0.426
18.909,-0.614
18.926,-0.896
18.942,-1.176
18.959,-1.361
18.975,-1.449
18.991,-1.347
19.008,-0.866
19.024,-0.48
19.04,0.089
19.057,0.842
19.073,1.405
19.089,1.592
19.106,1.685
19.122,1.589
19.139,1.399
19.155,1.396
19.171,1.3
19.188,1.204
19.204,0.735
19.22,0.36
19.237,-0.108
19.253,-0.294
19.269,-0.197
19.286,-0.193
19.302,0.095
19.318,1.508
19.335,4.14
19.351,6.489
19.449,5.648
19.465,3.117
19.482,0.961
19.498,-0.445
19.514,-1.099
19.53,-1.094
19.547,-0.901
19.563,-0.52
19.579,0.328
19.596,1.457
19.612,1.928
19.628,1.835
19.644,1.084
19.661,0.052
19.677,-0.699
19.693,-1.074
19.709,-1.166
19.726,-1.07
19.742,-0.972
19.758,-0.967
19.775,-1.151
19.791,-1.242
19.807,-1.236
19.823,-1.042
19.84,-0.566
19.856,-0.091
19.872,0.569
19.888,1.321
19.905,2.166
19.921,3.197
19.937,4.041
19.953,4.698
19.97,5.544
19.986,6.389
20.002,6.578
20.018,6.111
20.034,4.799
20.051,2.643
20.067,0.863
20.083,-0.73
20.099,-1.291
20.116,-1.384
20.132,-1.477
20.148,-1.383
20.164,-1.289
20.181,-1.103
20.197,-1.01
20.213,-0.45
20.229,-0.266
20.245,0.012
20.262,0.291
20.278,0.48
20.294,0.39
20.31,-0.168
20.326,-0.821
20.342,-1.193
20.359,-1.285
20.375,-1.189
20.391,-0.906
20.407,-0.34
20.423,0.506
20.44,1.259
20.456,1.542
20.472,1.261
20.488,0.416
20.504,-0.336
20.52,-0.996
20.537,-1.282
20.553,-1.192
20.569,-0.914
20.585,-0.447
20.601,0.208
20.617,0.677
20.633,0.866
20.65,0.867
20.666,0.869
20.682,0.778
20.698,0.873
20.714,0.969
20.73,1.066
20.746,1.258
20.762,1.074
20.779,0.984
20.795,0.798
20.811,0.612
20.827,0.518
20.843,0.331
20.859,0.143
20.875,-0.045
20.892,-0.328
20.908,-0.517
20.924,-0.613
20.94,-0.333
20.956,0.042
20.972,0.699
20.988,1.359
21.004,1.928
21.02,2.309
21.036,2.595
21.053,2.598
21.069,2.412
21.085,2.226
21.101,2.04
21.117,1.666
21.133,1.104
21.149,0.447
21.165,-0.305
21.181,-0.682
21.197,-0.966
21.213,-1.156
21.229,-1.252
21.246,-1.252
21.262,-1.154
21.278,-1.053
21.294,-0.951
21.31,-0.849
21.326,-0.75
21.342,-0.557
21.358,-0.366
21.374,-0.081
21.39,0.111
21.406,0.398
21.422,0.59
21.438,0.689
21.454,0.695
21.47,0.605
21.486,0.512
21.502,0.137
21.518,-0.24
21.534,-0.525
21.55,-0.714
21.567,-0.809
21.583,-0.622
21.599,-0.434
21.615,-0.34
21.631,-0.246
21.647,-0.341
21.663,-0.343
21.679,-0.438
21.695,-0.533
21.711,-0.629
21.727,-0.725
21.743,-0.726
21.759,-0.916
21.775,-1.01
21.791,-1.198
21.807,-1.385
21.823,-1.475
21.839,-1.468
21.855,-1.46
21.871,-1.262
21.887,-1.157
21.903,-0.863
21.919,-0.382
21.935,0.099
21.951,0.673
21.967,1.057
21.982,1.065
21.998,0.977
22.014,0.796
22.03,0.707
22.046,0.616
22.062,0.522
22.078,0.333
22.094,0.048
22.11,-0.424
22.126,-0.896
22.142,-1.18
22.158,-1.275
22.174,-1.182
22.19,-1.183
22.206,-1.183
22.222,-1.184
22.238,-1.279
22.254,-1.186
22.27,-0.53
22.286,0.502
22.302,1.065
22.365,0.971
22.381,0.407
22.397,-0.156
22.413,-0.719
22.429,-1.189
22.445,-1.378
22.461,-1.38
22.477,-1.192
22.493,-1.004
22.509,-0.721
22.525,-0.435
22.54,-0.054
22.556,0.329
22.572,0.712
22.588,1.281
22.604,1.849
22.62,2.322
22.636,2.512
22.652,2.325
22.668,1.668
22.684,0.729
22.699,0.069
22.715,-0.309
22.731,-0.5
22.747,-0.598
22.763,-0.696
22.779,-0.887
22.795,-0.985
22.811,-1.082
22.827,-0.991
22.842,-0.806
22.858,-0.527
22.874,-0.435
22.89,-0.436
22.906,-0.624
22.922,-0.624
22.938,-0.624
22.953,-0.531
22.969,-0.438
22.985,-0.437
23.001,-0.53
23.017,-0.621
23.033,-0.713
23.049,-0.805
23.064,-0.897
23.08,-0.99
23.096,-0.99
23.112,-1.085
23.128,-1.18
23.144,-1.182
23.16,-1.183
23.175,-1.091
23.191,-0.997
23.207,-0.997
23.223,-0.807
23.239,-0.616
23.254,-0.33
23.27,-0.043
23.286,0.151
23.302,0.157
23.318,-0.212
23.334,-0.582
23.349,-1.046
23.365,-1.229
23.381,-1.319
23.397,-1.317
23.413,-1.222
23.428,-1.032
23.444,-0.843
23.46,-0.748
23.476,-0.557
23.492,-0.455
23.507,-0.255
23.523,0.131
23.539,0.606
23.555,0.796
23.571,0.89
23.586,0.609
23.602,0.139
23.618,-0.141
23.634,-0.234
23.65,-0.231
23.665,-0.226
23.681,-0.314
23.697,-0.309
23.713,-0.399
23.728,-0.398
23.744,-0.587
23.76,-0.682
23.776,-0.497
23.792,-0.593
23.807,-1.064
23.823,-1.16
23.839,-1.163
23.855,-1.166
23.87,-1.075
23.886,-0.984
23.902,-0.891
23.918,-0.797
23.933,-0.702
23.949,-0.604
23.965,-0.598
23.981,-0.777
23.996,-1.048
24.012,-1.223
24.028,-1.209
24.044,-1.194
24.059,-1.085
24.075,-1.073
24.091,-0.97
24.107,-0.967
24.122,-0.875
24.138,-0.879
24.154,-0.789
24.169,-0.792
24.185,-0.7
24.201,-0.608
24.217,-0.422
24.232,-0.141
24.248,0.515
24.264,1.359
24.279,2.11
24.295,2.393
24.311,2.113
24.327,1.176
24.342,0.237
24.358,-0.233
24.374,-0.519
24.389,-0.711
24.405,-0.809
24.421,-0.907
24.437,-1.003
24.452,-1.004
24.468,-0.909
24.484,-0.717
24.499,-0.431
24.515,-0.145
24.531,0.234
24.546,0.799
24.562,1.269
24.578,1.457
24.593,1.27
24.609,0.896
24.625,0.429
24.64,-0.037
24.656,-0.316
24.672,-0.406
24.687,-0.499
24.703,-0.497
24.719,-0.402
24.734,-0.494
24.75,-0.585
24.766,-0.769
24.781,-0.859
24.797,-1.042
24.813,-1.039
24.828,-1.035
24.844,-1.032
24.86,-0.934
24.875,-0.838
24.891,-0.649
24.907,-0.367
24.922,-0.087
24.938,0.287
24.954,0.565
24.969,0.938
24.985,1.218
25.0,1.219
25.016,0.941
25.032,0.478
25.047,-0.172
25.063,-0.633
25.079,-0.813
25.094,-0.805
25.11,-0.703
25.126,-0.508
25.141,-0.314
25.157,-0.027
25.172,0.352
25.188,0.729
25.204,1.011
25.219,1.386
25.235,1.479
25.25,1.286
25.266,0.908
25.282,-0.22
25.297,-0.503
25.313,-0.503
25.328,-0.503
25.391,-0.878
25.406,-0.877
25.422,-0.875
25.438,-0.78
25.453,-0.778
25.469,-0.588
25.484,-0.493
25.5,-0.399
25.515,-0.211
25.531,-0.025
25.547,0.163
25.562,0.444
25.578,0.723
25.593,0.72
25.609,0.622
25.624,0.524
25.64,0.335
25.656,0.146
25.671,-0.042
25.687,-0.041
25.702,-0.134
25.718,-0.226
25.733,-0.224
25.749,-0.222
25.765,-0.127
25.78,-0.031
25.796,0.064
25.811,0.159
25.827,0.348
25.842,0.629
25.858,1.005
25.873,1.473
25.889,1.846
25.904,2.031
25.92,1.839
25.936,1.461
25.951,0.99
25.967,0.52
25.982,0.146
25.998,-0.133
26.013,-0.317
26.029,-0.5
26.044,-0.59
26.06,-0.399
26.075,-0.115
26.091,0.355
26.106,0.825
26.122,1.478
26.137,2.222
26.153,2.778
26.168,2.679
26.246,2.298
26.261,1.638
26.277,0.979
26.292,0.601
26.308,0.318
26.323,-0.06
26.339,-0.343
26.354,-0.532
26.37,-0.719
26.385,-0.81
26.401,-0.806
26.416,-0.708
26.432,-0.611
26.447,-0.516
26.463,-0.329
26.478,-0.049
26.494,0.135
26.509,0.132
26.525,-0.058
26.54,-0.342
26.556,-0.53
26.571,-0.717
26.587,-0.811
26.602,-0.904
26.618,-0.808
26.633,-0.805
26.649,-0.801
26.664,-0.609
26.679,-0.322
26.695,-0.13
26.71,-0.127
26.726,0.062
26.741,0.343
26.757,0.53
26.772,0.717
26.788,0.623
26.803,0.624
26.818,0.625
26.834,0.624
26.849,0.529
26.865,0.34
26.88,0.337
26.896,0.242
26.911,0.241
26.927,0.146
26.942,0.048
26.957,0.045
26.973,0.041
26.988,-0.055
27.004,-0.056
27.019,-0.056
27.035,-0.056
27.05,-0.149
27.065,-0.241
27.081,-0.334
27.096,-0.332
27.112,-0.237
27.127,-0.237
27.143,-0.049
27.158,0.045
27.173,0.232
27.189,0.324
27.204,0.322
27.22,0.414
27.235,0.411
27.25,0.222
27.266,-0.154
27.281,-0.622
27.297,-0.902
27.312,-0.901
27.327,-0.899
27.343,-0.898
27.358,-0.804
27.374,-0.805
27.389,-0.807
27.404,-0.715
27.42,-0.528
27.435,-0.434
27.451,-0.245
27.466,0.131
27.481,0.412
27.497,0.599
27.512,0.878
27.527,0.688
27.543,0.592
27.558,0.309
27.573,0.028
27.589,-0.346
27.604,-0.531
27.62,-0.624
27.635,-0.717
27.65,-0.622
27.666,-0.528
27.681,-0.339
27.696,-0.243
27.712,-0.053
27.727,0.136
27.742,0.231
27.758,0.325
27.773,0.512
27.789,0.604
27.804,0.695
27.819,0.784
27.835,0.872
27.85,0.772
27.865,0.672
27.881,0.574
27.896,0.478
27.911,0.383
27.927,0.195
27.942,-0.087
27.957,-0.368
27.973,-0.743
27.988,-0.931
28.003,-1.025
28.019,-0.932
28.034,-0.746
28.049,-0.372
28.065,0.282
28.08,0.934
28.095,1.68
28.111,1.863
28.126,1.671
28.141,1.107
28.157,0.543
28.172,0.167
28.187,-0.02
28.202,-0.207
28.218,-0.3
28.233,-0.393
28.248,0.079
28.264,0.083
28.279,-0.193
28.294,0.002
28.31,0.383
28.325,0.854
28.34,1.135
28.355,1.508
28.371,1.504
28.386,1.498
28.401,1.209
28.417,0.827
28.432,0.444
28.447,0.156
28.462,-0.226
28.478,-0.607
28.493,-0.797
28.508,-0.891
28.524,-0.891
28.539,-1.079
28.554,-1.172
28.569,-1.17
28.585,-1.073
28.6,-0.978
28.615,-0.791
28.631,-0.606
28.646,-0.235
28.661,0.512
28.676,0.602
28.692,0.411
28.707,0.221
28.722,-0.155
28.737,-0.344
28.753,-0.345
28.768,-0.441
28.783,-0.444
28.798,-0.635
28.814,-0.92
28.829,-1.11
28.844,-0.361
28.859,0.014
28.875,0.014
28.89,0.296
28.905,0.765
28.92,1.142
28.936,1.332
28.951,1.24
28.966,0.68
28.981,-0.068
28.997,-0.723
29.012,-1.005
29.027,-1.007
29.042,-1.106
29.057,-1.206
29.073,-1.399
29.088,-1.405
29.103,-1.13
29.118,-1.232
29.134,-1.145
29.149,-1.056
29.164,-0.868
29.179,-0.585
29.194,-0.207
29.21,1.486
29.225,0.739
29.24,0.178
29.255,-0.105
29.27,-0.388
29.286,-0.673
29.301,-0.772
29.316,-0.873
29.331,-0.88
29.346,-0.791
29.362,-0.607
29.377,-0.234
29.392,0.14
29.407,0.515
29.422,0.984
29.438,1.734
29.453,0.421
29.468,0.42
29.483,1.076
29.498,1.356
29.514,1.636
29.529,1.258
29.544,0.507
29.559,0.131
29.574,-0.056
29.589,-0.149
29.605,-0.617
29.62,-1.085
29.635,-1.178
29.65,-1.271
29.665,-1.363
29.681,-1.269
29.696,-1.362
29.711,-1.268
29.726,-1.269
29.741,-1.181
29.756,-1.185
29.771,-0.906
29.787,-0.25
29.802,0.313
29.817,0.689
29.832,0.689
29.847,0.22
29.862,0.031
29.878,-0.157
29.893,-0.533
29.908,-0.908
29.923,-1.001
29.938,-0.907
29.953,-0.625
29.968,-0.437
29.984,-0.062
29.999,0.218
30.014,2.185
30.029,3.684
30.044,2.934
30.059,2.0
30.074,1.442
30.089,0.697
30.105,0.138
30.12,0.141
30.135,-0.139
30.15,-0.138
30.165,-0.231
30.18,-0.325
30.195,-0.7
30.211,-0.982
30.226,-0.794
30.241,-0.889
30.256,-0.89
30.271,-0.703
30.286,-0.423
30.301,-0.142
30.316,0.138
