Depth_m,nssS_Na_ratio
23.444,0.605
23.46,0.334
23.476,0.182
23.492,0.024
23.728,0.024
23.744,0.214
23.76,0.411
23.776,0.732
23.792,1.117
23.807,1.395
23.823,1.462
23.839,1.47
23.855,1.393
23.87,1.267
23.886,1.125
23.902,0.977
23.918,0.848
23.933,0.726
23.949,0.662
23.965,0.756
23.981,0.834
23.996,1.273
24.012,1.726
24.028,1.895
24.044,1.826
24.059,1.805
24.075,1.708
24.091,1.196
24.138,0.87
24.154,0.602
24.169,0.395
24.185,0.133
24.389,0.166
24.405,0.38
24.421,0.525
24.437,0.437
24.452,0.305
24.468,0.247
24.484,0.118
24.766,0.077
24.781,0.208
24.797,0.42
24.813,0.596
24.828,0.714
24.844,0.615
24.86,0.389
24.875,0.289
24.891,0.126
25.313,0.176
25.328,0.324
25.344,0.391
25.422,0.691
25.438,0.671
25.453,0.587
25.469,0.474
25.484,0.346
25.5,0.259
25.515,0.079
26.37,0.183
26.385,0.415
26.401,0.511
26.416,0.539
26.432,0.531
26.447,0.392
26.463,0.283
26.478,0.178
26.494,0.186
26.509,0.136
26.525,0.14
26.54,0.218
26.556,0.247
26.571,0.378
26.587,0.551
26.602,0.708
26.618,0.756
26.633,0.752
26.649,0.709
26.664,0.655
26.679,0.586
26.695,0.549
26.71,0.457
26.726,0.36
26.741,0.304
26.757,0.23
26.772,0.132
26.788,0.069
27.281,0.186
27.297,0.535
27.312,0.857
27.327,1.054
27.343,0.912
27.358,0.777
27.374,0.687
27.389,0.547
27.404,0.46
27.42,0.329
27.435,0.163
27.451,0.046
27.635,0.06
27.65,0.37
27.666,0.793
27.681,1.708
27.696,1.475
27.712,1.606
27.727,1.47
27.742,1.292
27.758,1.004
27.773,0.797
27.789,0.602
27.804,0.441
27.819,0.222
27.927,0.009
27.942,0.191
27.957,0.465
27.973,0.67
27.988,0.863
28.003,0.849
28.019,0.659
28.034,0.513
28.049,0.373
28.065,0.271
28.08,0.163
28.095,0.084
28.126,0.032
28.141,0.032
28.508,0.129
28.524,0.329
28.539,0.69
28.554,0.767
28.569,0.431
28.6,0.171
28.615,0.175
28.631,0.0
28.814,0.011
28.829,0.079
28.844,0.122
28.859,0.037
29.012,0.277
29.027,0.665
29.042,1.021
29.057,1.409
29.073,1.476
29.088,1.526
29.103,1.386
29.118,1.201
29.134,0.837
29.149,0.607
29.164,0.405
29.179,0.297
29.194,0.284
29.21,0.157
29.225,0.105
29.24,0.058
29.62,0.174
29.635,0.42
29.65,0.764
29.665,1.239
29.681,1.771
29.696,1.938
29.711,1.63
29.726,1.064
29.741,0.65
29.756,0.557
29.771,0.218
29.908,0.118
29.923,0.182
29.938,0.138
30.135,0.022
30.15,0.153
30.165,0.225
30.18,0.196
30.195,0.194
30.211,0.232
30.226,0.162
30.648,0.092
30.663,0.296
30.678,0.252
30.693,0.126
30.859,0.168
30.874,1.114
30.889,1.883
30.904,2.324
30.919,3.044
30.934,3.434
30.949,2.805
30.964,2.135
30.979,1.543
30.995,0.864
31.01,0.432
31.55,0.183
31.565,0.502
31.58,0.664
31.595,0.694
31.61,0.49
31.625,0.163
31.805,0.051
31.82,0.431
31.835,0.678
31.85,0.697
31.865,0.61
31.88,0.505
31.895,0.454
31.91,0.26
32.014,0.01
32.029,0.605
32.044,1.066
32.059,1.076
32.074,1.168
32.089,1.34
32.104,1.376
32.119,1.355
32.134,1.207
32.149,0.828
32.164,0.505
32.178,0.278
32.656,0.117
32.67,0.589
32.685,0.975
32.7,1.01
32.715,0.965
32.73,0.998
32.745,0.619
32.76,0.293
32.775,0.037
32.998,0.096
33.013,0.109
33.027,0.064
33.472,0.155
33.487,0.44
33.502,0.772
33.517,0.679
33.532,0.339
33.546,0.058
33.768,0.016
33.783,0.264
33.798,0.371
33.813,0.313
33.827,0.162
34.005,0.046
34.019,0.233
34.034,0.459
34.049,0.484
34.064,0.522
34.079,0.538
34.093,0.593
34.108,0.577
34.123,0.561
34.138,0.41
34.152,0.274
34.167,0.169
34.182,0.042
34.255,0.318
34.403,0.41
34.417,0.674
34.432,0.796
34.447,1.406
34.462,1.292
34.476,1.589
34.491,1.495
34.506,1.195
34.521,0.761
34.535,0.285
34.697,0.455
34.712,1.569
34.726,2.338
34.741,2.163
34.756,1.623
34.77,0.865
34.785,0.678
34.8,0.282
34.814,0.015
35.02,0.076
35.035,0.302
35.049,0.591
35.064,0.945
35.079,1.593
35.123,1.954
35.137,2.032
35.152,1.881
35.167,1.608
35.181,1.379
35.196,1.139
35.211,0.873
35.225,0.726
35.24,0.388
35.255,0.164
35.445,0.067
35.46,0.333
35.474,0.636
35.489,0.742
35.503,0.536
35.518,0.22
35.65,0.021
35.664,0.01
35.679,0.048
35.693,0.073
35.708,0.043
35.723,0.009
35.737,0.199
35.752,0.451
35.767,0.418
35.781,0.542
35.796,0.317
35.81,0.153
35.825,0.045
36.0,0.001
36.015,0.151
36.029,0.379
36.044,0.671
36.058,0.97
36.073,1.179
36.087,1.375
36.102,1.553
36.117,1.872
36.131,1.839
36.146,1.745
36.16,1.546
36.175,1.279
36.189,0.845
36.204,0.564
36.219,0.321
36.233,0.123
36.684,0.2
36.698,0.552
36.713,0.91
36.727,0.82
36.742,0.585
36.756,0.174
37.032,0.162
37.046,0.48
37.061,0.613
37.075,0.499
37.09,0.224
37.104,0.072
37.235,0.407
37.278,0.737
37.292,0.805
37.307,0.614
37.321,0.541
37.336,0.409
37.35,0.304
37.365,0.201
37.379,0.023
37.639,0.027
37.654,0.301
37.668,0.393
37.682,0.361
37.697,0.291
37.711,0.045
37.783,0.076
37.798,0.028
37.812,0.192
37.827,0.142
37.841,0.227
37.856,0.419
37.87,0.623
37.884,0.704
37.899,0.885
37.913,1.032
37.928,0.909
37.942,0.458
37.956,0.068
38.1,0.258
38.115,0.388
38.129,0.496
38.144,0.436
38.158,0.312
38.172,0.126
38.445,0.019
38.747,0.068
38.761,0.219
39.561,0.1
39.576,0.194
39.59,0.214
39.604,0.306
39.618,0.623
39.633,0.652
39.647,0.426
39.661,0.411
39.676,0.62
39.69,0.6
39.704,0.38
39.718,0.008
39.918,0.204
39.932,0.481
39.946,0.631
39.96,0.721
39.975,0.675
39.989,0.61
40.003,0.479
40.017,0.368
40.031,0.284
40.046,0.22
40.06,0.167
40.074,0.14
40.088,0.326
40.102,0.218
40.131,0.289
40.145,0.352
40.159,0.422
40.173,0.531
40.188,0.4
40.202,0.571
40.23,0.684
40.244,0.645
40.259,0.71
40.273,0.681
40.287,1.055
40.301,0.972
40.316,0.712
40.33,0.386
40.344,0.164
40.358,0.01
40.486,0.225
40.5,0.347
40.514,0.305
40.528,0.245
40.542,0.205
40.557,0.18
40.571,0.102
40.585,0.01
40.613,0.01
40.627,0.095
40.642,0.207
40.656,0.459
40.67,1.076
40.684,1.661
40.698,2.276
40.712,2.524
40.727,1.143
40.741,0.736
40.755,0.372
40.769,0.076
40.953,0.008
41.151,0.182
41.165,0.37
41.179,0.539
41.193,0.622
41.207,0.483
41.221,0.306
41.235,0.394
41.249,0.012
41.503,0.117
41.517,0.325
41.531,0.414
41.545,0.279
41.56,0.22
41.574,0.543
41.588,0.35
41.602,0.156
41.742,0.039
41.757,0.164
41.771,0.43
41.785,0.626
41.799,0.638
41.813,0.26
41.827,0.212
41.855,0.183
41.869,0.133
41.897,0.017
41.953,0.067
41.995,0.035
42.009,1.101
42.024,2.278
42.038,2.1
42.052,2.475
42.066,2.373
42.08,2.48
42.094,2.514
42.108,2.248
42.122,2.327
42.136,2.113
42.15,1.847
42.164,1.597
42.178,1.287
42.192,1.122
42.206,0.831
42.22,0.624
42.234,0.436
42.248,0.229
42.262,0.015
42.444,0.059
42.458,0.249
42.472,0.365
42.486,0.446
42.5,0.491
42.514,0.518
42.528,0.422
42.542,0.241
42.556,0.041
42.808,0.124
42.822,0.203
42.836,0.351
42.85,0.304
42.864,0.069
43.059,0.168
43.073,0.467
43.087,0.732
43.101,1.025
43.115,1.071
43.129,0.989
43.143,0.641
43.157,0.343
43.171,0.093
43.783,0.077
43.797,0.301
43.811,0.25
43.825,0.011
44.227,0.106
44.241,0.351
44.255,0.763
44.268,0.848
44.282,0.427
44.296,0.181
44.31,0.183
44.324,0.05
44.462,0.016
44.476,0.1
44.49,0.109
44.504,0.107
44.517,0.129
44.531,0.112
44.545,0.142
44.628,0.11
44.642,0.387
44.656,0.428
44.669,0.343
44.683,0.122
44.697,0.084
44.711,0.004
44.863,0.035
44.876,0.04
44.89,0.004
45.125,0.124
45.372,0.119
45.386,0.384
45.4,0.549
45.413,0.659
45.427,0.415
45.441,0.206
45.688,0.172
45.702,0.543
45.716,0.925
45.729,0.802
45.743,0.549
45.757,0.459
45.771,0.339
45.784,0.341
45.798,0.287
45.812,0.118
45.825,0.083
45.894,0.101
45.908,0.17
45.921,0.462
45.935,0.67
45.949,0.688
45.963,0.636
45.976,0.619
45.99,0.603
46.004,0.561
46.017,0.469
46.031,0.412
46.045,0.366
46.058,0.4
46.072,0.586
46.086,0.561
46.099,0.308
46.373,0.056
46.387,0.341
46.4,0.507
46.414,0.75
46.428,1.288
46.441,1.827
46.455,2.271
46.469,2.712
46.482,2.998
46.496,2.718
46.51,3.388
46.523,3.563
46.537,3.726
46.551,2.575
46.564,1.918
46.578,2.156
46.592,1.646
46.605,1.146
46.619,0.586
46.632,0.663
46.646,0.572
46.66,0.529
46.673,0.536
46.687,0.597
46.701,0.642
46.714,0.757
46.728,0.94
46.742,1.342
46.755,1.295
46.769,1.102
46.783,0.752
46.796,0.624
46.81,0.571
46.823,0.442
46.837,0.394
46.851,0.252
46.864,0.224
46.878,0.246
46.892,0.17
46.905,0.249
46.919,0.462
46.932,0.418
46.946,0.502
46.96,0.209
46.973,0.183
46.987,0.096
47.0,0.021
47.232,0.128
47.245,0.374
47.259,0.188
47.273,0.194
47.286,0.198
47.3,0.046
47.463,0.092
47.476,0.447
47.49,0.427
47.503,0.498
47.517,0.691
47.531,0.556
47.544,0.429
47.558,0.257
47.571,0.057
47.707,0.088
47.734,0.164
47.748,0.227
47.761,0.229
47.842,0.094
47.869,0.01
47.883,0.122
47.897,0.146
47.91,0.402
47.924,0.474
47.937,0.589
47.951,0.237
47.964,0.406
47.978,0.308
47.991,0.218
48.005,0.034
48.289,0.043
48.302,0.141
48.316,0.04
48.329,0.021
48.518,0.106
48.653,0.224
48.68,0.031
48.693,0.241
48.707,0.379
48.72,0.371
48.734,0.317
48.747,0.222
48.761,0.203
48.774,0.095
48.788,0.012
49.567,0.024
49.822,0.237
49.835,0.195
49.995,0.099
50.009,0.126
50.022,0.122
50.036,0.055
50.049,0.161
50.062,0.13
50.076,0.213
50.316,0.135
50.343,0.171
50.356,0.09
50.676,0.017
50.689,0.277
50.703,0.487
50.716,0.626
50.729,0.536
50.743,0.455
50.756,0.958
50.769,0.542
50.782,0.15
50.796,0.019
50.809,0.084
50.822,0.023
50.955,0.105
51.141,0.126
51.155,0.362
51.168,0.387
51.181,0.444
51.195,0.491
51.208,0.151
51.301,0.044
51.314,0.402
51.327,0.356
51.34,0.733
51.354,0.558
51.367,0.833
51.38,1.086
51.393,1.794
51.407,1.861
51.42,1.996
51.433,2.549
51.447,2.432
51.46,2.452
51.473,2.294
51.486,2.138
51.5,1.626
51.513,0.93
51.526,0.327
51.645,0.122
51.658,0.422
51.672,0.549
51.685,0.479
51.698,0.29
51.711,0.098
51.976,0.127
51.989,0.145
52.002,0.033
52.767,0.233
52.78,0.305
52.793,0.437
52.807,0.466
52.82,0.504
52.833,0.485
52.846,0.594
52.859,0.552
52.872,0.307
52.885,0.478
52.899,0.65
52.912,1.06
52.925,1.435
52.938,1.767
52.951,1.714
52.964,2.079
52.977,2.456
52.991,2.151
53.004,2.014
53.017,1.083
53.03,1.121
53.043,0.856
53.056,0.354
53.083,0.053
53.188,0.159
53.201,0.264
53.214,0.403
53.227,0.517
53.24,0.62
53.253,0.689
53.266,0.676
53.279,0.477
53.293,0.489
53.306,0.549
53.319,0.549
53.332,0.245
53.345,0.533
53.358,0.21
53.371,0.482
53.384,0.472
53.397,0.407
53.411,0.424
53.424,0.581
53.437,0.581
53.45,0.61
53.463,0.74
53.476,0.784
53.489,0.67
53.502,0.481
53.515,0.236
53.528,0.031
53.882,0.051
53.895,0.137
53.908,0.336
53.921,0.388
53.934,0.643
53.947,0.814
53.96,0.911
53.973,1.036
54.012,1.111
54.026,1.048
54.039,1.019
54.052,0.569
54.065,0.159
54.078,0.106
54.091,0.01
54.117,0.02
54.13,0.063
54.143,0.132
54.156,0.23
54.169,0.367
54.182,0.429
54.195,0.391
54.208,0.37
54.221,0.314
54.26,0.237
54.274,0.112
54.287,0.128
54.443,0.036
54.456,0.187
54.469,0.336
54.482,0.433
54.495,0.601
54.508,1.224
54.521,1.495
54.534,2.335
54.547,2.235
54.56,2.284
54.573,2.172
54.586,2.054
54.599,1.887
54.612,1.552
54.625,1.221
54.638,1.075
54.651,1.017
54.664,1.107
54.677,1.285
54.69,1.384
54.703,1.49
54.716,1.037
54.73,1.303
54.743,1.298
54.756,1.03
54.769,0.859
54.782,0.388
54.795,0.197
54.808,0.082
54.821,0.036
55.547,0.116
56.142,0.123
57.005,0.1
57.018,0.313
57.031,0.486
57.044,0.645
57.056,0.621
57.069,0.395
57.082,0.604
57.095,0.22
58.26,0.029
58.273,0.235
58.286,0.186
58.299,0.162
58.311,0.008
58.452,0.359
58.464,0.646
58.477,1.176
58.49,1.222
58.503,0.955
58.515,0.35
58.528,0.128
58.63,0.073
58.643,0.642
58.656,1.685
58.668,3.128
58.681,5.5
58.694,8.735
58.707,11.644
58.719,12.189
58.732,11.946
58.745,9.654
58.758,7.353
58.77,5.588
58.783,4.407
58.796,3.266
58.809,3.199
58.821,3.159
58.834,3.153
58.847,2.964
58.859,3.513
58.872,3.845
58.885,5.099
58.898,7.071
58.91,7.023
58.923,9.071
58.936,10.361
58.949,11.513
59.012,12.292
59.025,11.15
59.038,9.826
59.05,9.063
59.063,7.478
59.076,7.928
59.088,6.764
59.101,6.178
59.114,4.849
59.126,3.837
59.139,2.389
59.152,0.486
59.165,0.206
59.533,0.293
59.546,0.461
59.558,0.683
59.571,0.604
59.584,0.258
60.065,0.243
60.077,0.241
60.09,0.166
60.103,0.211
60.115,0.001
60.128,0.024
60.191,0.182
60.204,0.261
60.217,0.291
60.229,0.87
60.242,1.217
60.254,1.288
60.267,1.709
60.28,2.237
60.292,2.898
60.305,3.578
60.318,3.844
60.33,3.968
60.343,4.468
60.356,3.803
60.368,3.808
60.381,3.572
60.393,2.791
60.406,2.62
60.419,1.704
60.431,1.83
60.444,0.873
60.457,0.99
60.469,1.134
60.482,1.463
60.494,1.758
60.507,2.12
60.52,2.423
60.532,2.431
60.545,1.475
60.558,1.41
60.57,1.968
60.583,2.295
60.595,2.094
60.608,1.837
60.621,1.341
60.633,0.894
60.646,0.81
60.659,0.297
61.929,0.053
61.941,0.215
61.954,0.436
61.966,0.537
61.979,0.492
61.991,0.403
62.004,0.169
62.742,0.021
62.754,0.049
62.767,0.085
62.779,0.035
62.942,0.265
62.954,0.668
62.967,0.825
62.979,1.128
62.992,0.966
63.004,0.603
63.017,0.286
63.029,0.108
63.154,0.038
63.166,0.483
63.179,0.467
63.191,0.528
63.204,0.476
63.216,0.482
63.229,0.358
63.241,0.182
63.253,0.013
63.303,0.106
63.316,0.54
63.328,0.797
63.341,0.609
63.353,0.51
63.366,0.479
63.378,0.182
63.39,0.176
63.577,0.236
63.59,0.441
63.602,0.494
63.615,0.359
63.627,0.263
64.111,0.064
64.124,0.079
64.136,0.135
64.149,0.442
64.161,0.463
64.174,0.386
64.186,0.454
64.198,0.564
64.211,0.624
64.223,0.541
64.236,0.421
64.248,0.348
64.26,0.362
64.273,0.367
64.285,0.455
64.298,0.517
64.31,0.608
64.322,0.756
64.335,1.098
64.347,1.346
64.36,1.96
64.372,1.999
64.384,1.573
64.397,1.21
64.409,0.961
64.422,0.639
64.434,0.3
64.793,0.134
64.806,1.095
64.818,1.441
64.83,1.823
64.843,1.303
64.855,1.085
64.867,1.025
64.88,1.037
64.892,1.088
64.905,0.9
64.917,0.561
64.929,0.361
64.942,0.168
64.954,0.03
65.497,0.031
65.695,0.183
65.707,0.552
65.719,1.129
65.732,1.315
65.744,1.46
65.756,1.089
65.769,0.993
65.781,0.493
65.793,0.227
65.806,0.112
66.163,0.022
66.175,0.184
66.187,0.174
66.2,0.123
66.212,0.085
66.421,0.041
66.433,0.067
66.446,0.199
66.458,0.322
66.47,0.425
66.482,0.638
66.495,0.629
66.507,0.79
66.519,0.702
66.532,0.716
66.544,0.6
66.556,0.523
66.568,0.018
66.691,0.108
66.703,0.421
66.716,0.952
66.728,1.656
66.74,2.263
66.753,2.031
66.765,2.251
66.777,1.787
66.789,1.484
66.802,1.086
66.814,0.293
67.035,0.293
67.047,0.03
67.255,0.238
67.267,0.673
67.28,1.103
67.292,2.239
67.304,3.373
67.316,4.392
67.329,5.16
67.341,4.851
67.365,0.077
67.378,0.081
67.39,0.08
67.402,0.001
67.806,0.103
67.818,0.053
68.221,0.221
68.233,0.518
68.245,0.669
68.258,0.799
68.27,0.523
68.282,0.293
68.294,0.243
68.306,0.248
68.318,0.048
68.477,0.074
68.489,0.139
68.501,0.146
68.599,0.04
68.611,0.302
68.623,0.351
68.635,1.169
68.648,2.103
68.66,2.696
68.672,3.847
68.684,3.225
68.696,3.232
68.708,3.297
68.721,2.936
68.733,2.24
68.745,1.468
68.757,0.998
68.769,0.494
68.915,0.227
68.928,0.637
68.94,0.775
68.952,0.651
68.964,0.326
68.976,0.174
69.195,0.171
69.207,0.697
69.219,1.482
69.232,1.421
69.244,1.495
69.256,0.762
69.268,0.747
69.28,0.566
69.292,0.523
69.305,0.354
69.317,0.217
69.329,0.229
69.523,0.006
69.535,0.053
69.547,0.104
69.56,0.18
69.572,0.186
69.584,0.065
69.839,0.236
69.851,0.148
69.863,0.246
69.875,0.236
69.887,0.088
69.899,0.176
69.911,0.094
69.923,0.342
69.936,0.191
69.948,0.406
69.96,0.44
69.972,0.474
69.984,0.648
69.996,1.065
70.008,1.296
70.02,1.354
70.032,1.271
70.045,1.094
70.057,0.86
70.069,0.633
70.081,0.134
70.214,0.06
70.226,0.284
70.238,0.667
70.251,1.141
70.263,1.585
70.275,1.966
70.287,2.139
70.299,2.248
70.311,1.968
70.323,1.382
70.335,0.81
70.347,0.572
70.359,0.105
70.48,0.241
70.492,0.662
70.505,0.853
70.517,0.792
70.529,0.598
70.541,0.518
70.553,0.353
70.565,0.236
70.577,0.026
70.807,0.026
70.819,0.026
70.964,0.479
70.976,1.18
70.988,2.067
71.0,2.578
71.012,2.747
71.024,1.466
71.036,0.977
71.048,0.273
71.181,0.293
71.193,0.716
71.205,0.41
71.217,0.386
71.229,0.181
71.242,0.109
71.459,0.103
71.471,0.073
71.483,0.043
71.495,0.121
71.507,0.117
71.952,0.016
71.964,0.311
71.976,0.535
71.988,0.809
72.001,0.604
72.013,0.376
72.025,0.118
72.037,0.256
72.049,0.011
72.145,0.134
72.157,0.258
72.169,0.393
72.181,0.498
72.193,0.593
72.205,1.15
72.217,1.38
72.229,1.671
72.241,1.707
72.253,1.764
72.265,1.82
72.277,1.786
72.289,1.549
72.301,1.184
72.313,0.94
72.325,0.729
72.337,0.594
72.349,0.435
72.361,0.244
72.373,0.054
72.481,0.314
72.493,0.865
72.505,0.77
72.517,0.591
72.529,0.337
72.541,0.13
72.553,0.04
72.601,0.098
72.613,0.067
72.637,0.098
72.709,0.06
72.721,0.25
72.733,0.419
72.745,0.634
72.757,1.179
72.769,1.433
72.781,1.466
72.793,1.282
72.805,0.772
72.817,0.463
73.045,0.21
73.057,0.428
73.069,0.901
73.081,1.168
73.093,0.97
73.105,1.008
73.117,0.34
73.129,0.053
73.692,0.175
73.704,0.106
73.836,0.265
73.86,0.285
73.883,0.136
73.895,0.321
73.907,0.093
73.919,0.275
73.931,0.21
73.943,0.115
74.063,0.019
74.075,0.418
74.087,1.004
74.099,1.374
74.111,1.567
74.122,1.833
74.134,1.991
74.146,1.758
74.158,1.494
74.17,1.211
74.182,1.016
74.194,0.657
74.206,0.406
74.218,0.119
74.278,0.069
74.29,0.652
74.302,0.98
74.314,0.967
74.325,0.662
74.337,0.462
74.349,0.221
74.373,0.028
74.552,0.117
74.564,0.046
75.005,0.018
75.017,0.301
75.029,0.653
75.041,0.899
75.053,1.075
75.065,0.847
75.077,1.535
75.089,1.626
75.101,1.274
75.113,1.046
75.124,0.416
75.136,0.185
75.148,0.038
75.303,0.094
75.315,0.157
75.327,0.248
75.339,0.175
75.933,0.098
75.945,0.392
75.957,0.566
75.969,0.685
75.981,0.675
75.993,0.72
76.005,0.453
76.016,0.526
76.028,0.359
76.04,0.325
76.052,0.151
76.064,0.044
76.076,0.017
76.135,0.029
76.147,0.068
76.159,0.22
76.171,0.335
76.183,0.489
76.194,0.795
76.206,0.943
76.218,1.148
76.23,0.608
76.242,0.696
76.254,0.333
76.266,0.377
76.278,0.156
76.289,0.074
76.301,0.075
76.313,0.204
76.325,0.218
76.337,0.193
76.361,0.149
76.372,0.137
76.384,0.208
76.396,0.277
76.408,0.39
76.42,0.477
76.432,0.435
76.444,0.487
76.456,0.369
