Depth_m,Na
9.802,-0.167
9.821,0.032
9.839,0.178
9.858,0.266
9.876,0.306
9.895,0.374
9.913,0.41
9.932,0.293
9.95,0.109
9.969,-0.169
9.987,-0.46
10.006,-0.647
10.024,-0.787
10.043,-0.889
10.062,-1.01
10.08,-1.122
10.099,-1.186
10.117,-1.217
10.135,-1.157
10.154,-0.9
10.172,-0.299
10.191,0.571
10.209,1.153
10.227,1.091
10.246,0.552
10.264,-0.274
10.282,-0.788
10.301,-0.924
10.319,-0.92
10.338,-0.936
10.356,-0.962
10.374,-0.975
10.393,-0.981
10.411,-0.946
10.43,-0.884
10.448,-0.777
10.466,-0.675
10.485,-0.568
10.503,-0.511
10.521,-0.475
10.539,-0.43
10.558,-0.361
10.576,-0.242
10.594,-0.081
10.612,0.036
10.631,0.123
10.649,0.156
10.667,0.149
10.685,0.09
10.704,-0.06
10.722,-0.261
10.74,-0.475
10.758,-0.743
10.777,-1.019
10.795,-1.207
10.813,-1.282
10.831,-1.257
10.85,-1.175
10.868,-1.07
10.886,-0.92
10.904,-0.733
10.922,-0.522
10.94,-0.363
10.959,-0.324
10.977,-0.384
10.995,-0.47
11.013,-0.492
11.031,-0.4
11.049,-0.145
11.067,0.217
11.085,0.56
11.103,0.94
11.121,1.052
11.14,0.749
11.158,-0.082
11.176,-0.924
11.194,-1.394
11.212,-1.464
11.23,-1.423
11.248,-1.389
11.266,-1.387
11.284,-1.41
11.302,-1.45
11.32,-1.469
11.339,-1.434
11.357,-1.281
11.375,-0.812
11.393,-0.046
11.411,0.698
11.429,1.261
11.446,1.772
11.464,1.994
11.482,1.813
11.5,1.463
11.518,1.163
11.536,0.959
11.554,0.862
11.572,0.813
11.59,0.719
11.608,0.556
11.626,0.249
11.644,-0.093
11.662,-0.415
11.68,-0.757
11.698,-0.98
11.716,-1.078
11.734,-1.077
11.752,-1.003
11.77,-0.87
11.788,-0.753
11.805,-0.656
11.823,-0.566
11.841,-0.512
11.859,-0.503
11.877,-0.559
11.895,-0.691
11.913,-0.926
11.93,-1.145
11.948,-1.28
11.966,-1.305
12.037,-1.241
12.055,-1.055
12.073,-0.668
12.091,-0.05
12.108,0.684
12.126,0.935
12.144,0.509
12.162,-0.067
12.18,-0.366
12.197,-0.369
12.215,-0.2
12.233,-0.011
12.251,0.148
12.269,0.328
12.286,0.403
12.304,0.022
12.322,-0.633
12.34,-1.023
12.357,-1.148
12.375,-1.081
12.393,-0.846
12.41,-0.433
12.428,0.35
12.446,1.167
12.463,1.824
12.481,2.278
12.499,2.101
12.516,1.429
12.534,0.274
12.552,-0.529
12.569,-0.722
12.587,-0.64
12.605,-0.685
12.622,-0.948
12.64,-1.288
12.658,-1.375
12.676,-1.322
12.693,-1.225
12.711,-1.137
12.728,-1.044
12.746,-0.93
12.764,-0.759
12.781,-0.549
12.799,-0.315
12.816,-0.073
12.834,0.259
12.851,0.623
12.869,0.825
12.887,0.592
12.904,0.173
12.922,-0.244
12.939,-0.504
12.957,-0.694
12.975,-0.867
12.992,-1.014
13.01,-1.003
13.027,-0.825
13.045,0.197
13.062,1.974
13.08,1.272
13.097,0.75
13.115,0.143
13.132,-0.297
13.15,-0.559
13.167,-0.575
13.185,-0.145
13.202,0.15
13.22,-0.189
13.237,-0.948
13.255,-1.311
13.272,-1.321
13.29,-1.239
13.307,-1.035
13.325,-0.613
13.342,0.219
13.36,1.446
13.377,2.855
13.394,3.766
13.412,4.034
13.429,4.08
13.447,3.842
13.464,3.578
13.482,2.965
13.499,2.073
13.517,0.856
13.534,-0.146
13.551,-0.535
13.569,-0.389
13.586,-0.324
13.604,-0.407
13.621,-0.455
13.638,-0.482
13.656,-0.323
13.673,0.168
13.69,1.012
13.708,2.122
13.725,3.074
13.742,3.268
13.76,2.849
13.777,2.018
13.794,0.793
13.812,-0.115
13.829,-0.45
13.846,-0.74
13.864,-1.119
13.881,-1.42
13.898,-1.423
13.916,-1.2
13.933,-0.996
13.95,-0.875
13.968,-0.891
13.985,-1.167
14.003,-1.441
14.02,-1.458
14.037,-1.31
14.054,-1.094
14.072,-0.898
14.089,-0.728
14.106,-0.674
14.123,-0.775
14.193,-0.623
14.21,-0.542
14.227,-0.423
14.244,-0.196
14.262,-0.112
14.279,-0.435
14.296,-1.025
14.313,-1.429
14.331,-1.509
14.348,-1.523
14.365,-1.487
14.382,-1.369
14.399,-1.159
14.416,-0.94
14.434,-0.796
14.451,-0.682
14.468,-0.437
14.485,0.244
14.502,1.387
14.52,2.243
14.537,1.716
14.554,0.816
14.571,0.972
14.588,1.524
14.606,1.787
14.623,1.22
14.64,0.151
14.657,-0.809
14.674,-1.298
14.691,-1.339
14.709,-1.017
14.726,-0.208
14.743,1.246
14.76,3.289
14.777,4.827
14.794,4.272
14.811,1.74
14.828,-0.109
14.845,-0.518
14.863,-0.633
14.88,-0.878
14.897,-1.25
14.914,-1.559
14.931,-1.67
14.948,-1.683
14.965,-1.688
14.982,-1.678
14.999,-1.639
15.016,-1.53
15.033,-1.248
15.05,-0.731
15.068,0.083
15.085,0.865
15.102,1.244
15.119,1.267
15.136,1.156
15.153,1.127
15.17,1.024
15.187,1.049
15.204,1.493
15.221,2.365
15.238,3.095
15.255,3.233
15.272,2.775
15.289,2.065
15.306,1.228
15.323,0.267
15.34,-0.204
15.357,-0.353
15.374,-0.681
15.391,-1.206
15.408,-1.317
15.425,-0.691
15.442,0.229
15.459,0.682
15.476,0.341
15.493,-0.195
15.51,-0.34
15.527,1.196
15.544,1.566
15.561,1.729
15.578,1.483
15.595,0.62
15.612,-0.457
15.629,-1.245
15.646,-1.545
15.663,-1.438
15.68,-1.281
15.697,-1.34
15.714,-1.504
15.73,-1.601
15.747,-1.555
15.764,-1.304
15.781,-0.872
15.798,-0.495
15.815,-0.398
15.832,-0.581
15.849,-0.925
15.866,-1.075
15.883,-0.983
15.9,-1.132
15.916,-1.508
15.933,-1.769
15.95,-1.786
15.967,-1.429
15.984,-0.604
16.001,0.656
16.018,1.897
16.035,2.418
16.051,2.089
16.068,1.059
16.085,0.023
16.102,-0.513
16.119,-0.618
16.136,-0.66
16.152,-0.701
16.169,-0.641
16.186,-0.451
16.203,-0.262
16.22,-0.185
16.237,-0.494
16.254,-1.075
16.27,-1.587
16.287,-1.686
16.304,-1.555
16.321,-1.353
16.338,-1.156
16.355,-1.034
16.371,-0.995
16.388,-1.016
16.405,-0.845
16.422,-0.553
16.438,-0.391
16.455,-0.312
16.472,0.112
16.489,0.789
16.506,1.154
16.522,0.897
16.539,0.204
16.556,-0.554
16.573,-1.099
16.59,-1.345
16.606,-1.58
16.623,-1.796
16.64,-1.898
16.657,-1.938
16.673,-1.909
16.69,-1.743
16.707,-1.268
16.724,-0.537
16.74,0.679
16.757,2.424
16.774,3.573
16.791,2.907
16.807,1.023
16.824,-0.137
16.841,-0.389
16.857,-0.541
16.874,-0.662
16.891,-0.611
16.908,-0.529
16.924,-0.521
16.941,-0.696
16.958,-1.009
16.974,-1.185
16.991,-1.096
17.008,-0.591
17.025,0.43
17.041,1.955
17.058,3.297
17.075,3.559
17.091,2.692
17.108,1.431
17.125,0.591
17.141,0.191
17.158,-0.092
17.175,0.363
17.191,1.297
17.208,1.275
17.225,1.446
17.241,2.191
17.258,1.281
17.275,0.025
17.291,-0.986
17.308,-1.483
17.324,-1.538
17.341,-1.413
17.358,-1.205
17.374,-0.781
17.391,-0.211
17.408,-0.101
17.424,-0.76
17.441,-1.457
17.457,-1.707
17.474,-1.774
17.491,-1.922
17.507,-2.024
17.524,-2.04
17.541,-2.017
17.557,-1.942
17.574,-1.739
17.59,-1.216
17.607,-0.055
17.623,1.818
17.64,3.935
17.657,5.31
17.673,5.933
17.69,6.111
17.706,6.181
17.723,5.943
17.739,5.205
17.756,4.164
17.772,3.124
17.789,2.638
17.806,2.52
17.822,2.288
17.839,1.583
17.855,0.436
17.872,-0.483
17.888,-0.827
17.905,-0.512
17.922,0.363
17.938,1.235
17.955,1.339
17.971,1.19
17.988,0.84
18.004,-0.177
18.054,-0.467
18.07,-0.964
18.087,-1.2
18.103,-1.287
18.12,-1.333
18.136,-1.408
18.153,-1.461
18.169,-1.429
18.186,-1.353
18.202,-1.295
18.219,-1.251
18.235,-1.241
18.252,-1.234
18.268,-1.109
18.285,-0.519
18.301,-0.658
18.318,-0.308
18.334,0.56
18.351,1.738
18.367,2.399
18.384,2.152
18.4,1.502
18.417,0.862
18.433,0.373
18.45,0.046
18.466,-0.428
18.483,-0.993
18.499,-1.466
18.515,-1.839
18.532,-1.986
18.548,-2.016
18.565,-2.024
18.581,-2.027
18.598,-2.024
18.614,-2.019
18.631,-2.004
18.647,-1.944
18.663,-1.816
18.68,-1.676
18.696,-1.475
18.713,-1.192
18.729,-0.941
18.745,-0.914
18.762,-1.11
18.778,-1.354
18.795,-1.245
18.811,-0.679
18.827,0.188
18.844,0.949
18.86,0.632
18.877,-0.035
18.893,-0.403
18.909,-0.605
18.926,-0.911
18.942,-1.332
18.959,-1.691
18.975,-1.777
18.991,-1.53
19.008,-1.082
19.024,-0.621
19.04,-0.057
19.057,0.609
19.073,0.973
19.089,1.063
19.106,1.028
19.122,0.949
19.139,0.891
19.155,0.889
19.171,0.891
19.188,0.906
19.204,0.76
19.22,0.361
19.237,-0.014
19.253,-0.021
19.269,-0.002
19.286,-0.255
19.302,-0.421
19.318,0.547
19.335,3.058
19.351,5.548
19.367,7.511
19.384,8.92
19.4,9.417
19.416,9.242
19.433,8.023
19.449,5.755
19.465,2.856
19.482,0.683
19.498,-0.671
19.514,-1.193
19.53,-1.214
19.547,-1.115
19.563,-0.686
19.579,0.35
19.596,1.741
19.612,2.635
19.628,2.492
19.644,1.483
19.661,0.088
19.677,-0.907
19.693,-1.29
19.709,-1.341
19.726,-1.125
19.742,-0.911
19.758,-1.024
19.775,-1.37
19.791,-1.672
19.807,-1.743
19.823,-1.602
19.84,-1.238
19.856,-0.654
19.872,0.029
19.888,0.873
19.905,2.136
19.921,3.169
19.937,3.652
19.953,4.254
19.97,5.372
19.986,6.84
20.002,7.601
20.018,7.107
20.034,5.346
20.051,2.691
20.067,0.156
20.083,-0.967
20.099,-1.209
20.116,-1.379
20.132,-1.499
20.148,-1.421
20.164,-1.278
20.181,-1.207
20.197,-1.135
20.213,-0.799
20.229,-0.549
20.245,-0.382
20.262,-0.072
20.278,0.248
20.294,0.235
20.31,-0.317
20.326,-0.94
20.342,-1.254
20.359,-1.351
20.375,-1.326
20.391,-1.066
20.407,-0.368
20.423,0.779
20.44,1.802
20.456,2.266
20.472,1.89
20.488,0.82
20.504,-0.315
20.52,-1.247
20.537,-1.706
20.553,-1.678
20.569,-1.393
20.585,-0.77
20.601,0.095
20.617,0.744
20.633,0.805
20.65,0.606
20.666,0.544
20.682,0.458
20.698,0.246
20.714,0.326
20.73,0.602
20.746,0.702
20.762,0.64
20.779,0.553
20.795,0.47
20.811,0.424
20.827,0.406
20.843,0.376
20.859,0.277
20.875,0.049
20.892,-0.293
20.908,-0.626
20.924,-0.76
20.94,-0.54
20.956,-0.073
20.972,0.649
20.988,1.578
21.004,2.278
21.02,2.647
21.036,2.729
21.053,2.654
21.069,2.466
21.085,2.232
21.101,2.037
21.117,1.645
21.133,1.066
21.149,0.463
21.165,-0.193
21.181,-0.664
21.197,-0.95
21.213,-1.144
21.229,-1.202
21.246,-1.201
21.262,-1.157
21.278,-1.104
21.294,-1.046
21.31,-0.987
21.326,-0.933
21.342,-0.859
21.358,-0.732
21.374,-0.498
21.39,-0.131
21.406,0.291
21.422,0.587
21.438,0.755
21.454,0.742
21.47,0.625
21.486,0.417
21.502,0.04
21.518,-0.445
21.534,-0.862
21.55,-1.08
21.567,-1.064
21.583,-0.918
21.599,-0.688
21.615,-0.437
21.631,-0.274
21.647,-0.279
21.663,-0.343
21.679,-0.421
21.695,-0.436
21.711,-0.425
21.727,-0.464
21.743,-0.637
21.759,-0.851
21.775,-1.058
21.791,-1.283
21.807,-1.479
21.823,-1.609
21.839,-1.66
21.855,-1.644
21.871,-1.592
21.887,-1.476
21.903,-1.191
21.919,-0.716
21.935,-0.199
21.951,0.436
21.967,0.851
21.982,0.924
21.998,0.909
22.014,0.823
22.03,0.753
22.046,0.708
22.062,0.675
22.078,0.615
22.094,0.358
22.11,-0.188
22.126,-0.815
22.142,-1.194
22.158,-1.394
22.174,-1.48
22.19,-1.534
22.206,-1.555
22.222,-1.55
22.238,-1.569
22.254,-1.527
22.27,-0.863
22.286,0.24
22.302,0.857
22.365,0.686
22.381,0.187
22.397,-0.375
22.413,-0.903
22.429,-1.312
22.445,-1.525
22.461,-1.574
22.477,-1.477
22.493,-1.237
22.509,-0.942
22.525,-0.644
22.54,-0.344
22.556,0.03
22.572,0.478
22.588,1.022
22.604,1.616
22.62,2.321
22.636,2.842
22.652,2.718
22.668,1.819
22.684,0.738
22.699,-0.025
22.715,-0.382
22.731,-0.459
22.747,-0.542
22.763,-0.745
22.779,-0.992
22.795,-1.181
22.811,-1.292
22.827,-1.293
22.842,-1.134
22.858,-0.898
22.874,-0.711
22.89,-0.718
22.906,-0.854
22.922,-0.93
22.938,-0.828
22.953,-0.665
22.969,-0.532
22.985,-0.518
23.001,-0.528
23.017,-0.544
23.033,-0.648
23.049,-0.748
23.064,-0.815
23.08,-0.893
23.096,-1.002
23.112,-1.114
23.128,-1.184
23.144,-1.204
23.16,-1.176
23.175,-1.144
23.191,-1.106
23.207,-1.045
23.223,-0.927
23.239,-0.718
23.254,-0.407
23.27,0.016
23.286,0.259
23.302,0.245
23.318,-0.211
23.334,-0.756
23.349,-1.269
23.365,-1.518
23.381,-1.585
23.397,-1.571
23.413,-1.494
23.428,-1.343
23.444,-1.134
23.46,-0.96
23.476,-0.821
23.492,-0.689
23.507,-0.421
23.523,0.019
23.539,0.612
23.555,1.028
23.571,1.063
23.586,0.726
23.602,0.24
23.618,-0.046
23.634,-0.115
23.65,-0.064
23.665,-0.055
23.681,-0.071
23.697,-0.11
23.713,-0.133
23.728,-0.167
23.744,-0.26
23.76,-0.445
23.776,-0.567
23.792,-0.781
23.807,-1.239
23.823,-1.408
23.839,-1.421
23.855,-1.371
23.87,-1.288
23.886,-1.169
23.902,-0.984
23.918,-0.833
23.933,-0.704
23.949,-0.62
23.965,-0.687
23.981,-0.916
23.996,-1.171
24.012,-1.276
24.028,-1.273
24.044,-1.233
24.059,-1.177
24.075,-1.137
24.091,-1.114
24.107,-1.088
24.122,-1.069
24.138,-1.039
24.154,-1.0
24.169,-0.953
24.185,-0.896
24.201,-0.825
24.217,-0.744
24.232,-0.596
24.248,-0.374
24.264,0.018
24.279,0.451
24.295,0.731
24.311,0.793
24.327,0.542
24.342,0.11
24.358,-0.288
24.374,-0.618
24.389,-0.888
24.405,-1.066
24.421,-1.112
24.437,-1.114
24.452,-1.092
24.468,-1.015
24.484,-0.84
24.499,-0.585
24.515,-0.232
24.531,0.246
24.546,0.896
24.562,1.437
24.578,1.585
24.593,1.365
24.609,0.938
24.625,0.411
24.64,-0.07
24.656,-0.303
24.672,-0.295
24.687,-0.227
24.703,-0.183
24.719,-0.207
24.734,-0.328
24.75,-0.488
24.766,-0.707
24.781,-0.983
24.797,-1.176
24.813,-1.244
24.828,-1.259
24.844,-1.249
24.86,-1.206
24.875,-1.087
24.891,-0.853
24.907,-0.534
24.922,-0.146
24.938,0.217
24.954,0.549
24.969,1.087
24.985,1.55
25.0,1.668
25.016,1.381
25.032,0.716
25.047,-0.148
25.063,-0.769
25.079,-0.992
25.094,-0.988
25.11,-0.826
25.126,-0.622
25.141,-0.379
25.157,-0.059
25.172,0.419
25.188,1.038
25.204,1.629
25.219,2.071
25.235,2.146
25.25,1.889
25.266,1.382
25.282,-0.055
25.297,-0.46
25.313,-0.419
25.328,-0.423
25.391,-0.951
25.406,-0.987
25.422,-0.942
25.438,-0.825
25.453,-0.745
25.469,-0.677
25.484,-0.636
25.5,-0.576
25.515,-0.425
25.531,-0.216
25.547,0.021
25.562,0.372
25.578,0.677
25.593,0.764
25.609,0.685
25.624,0.49
25.64,0.281
25.656,0.133
25.671,0.031
25.687,-0.019
25.702,-0.084
25.718,-0.178
25.733,-0.228
25.749,-0.285
25.765,-0.344
25.78,-0.307
25.796,-0.25
25.811,-0.103
25.827,0.131
25.842,0.471
25.858,0.93
25.873,1.657
25.889,2.334
25.904,2.549
25.92,2.302
25.936,1.799
25.951,1.128
25.967,0.554
25.982,0.184
25.998,-0.148
26.013,-0.484
26.029,-0.739
26.044,-0.801
26.06,-0.693
26.075,-0.341
26.091,0.227
26.106,0.888
26.122,1.702
26.137,2.793
26.153,4.009
26.168,6.028
26.246,8.667
26.261,9.521
26.277,7.662
26.292,4.939
26.308,2.805
26.323,1.004
26.339,-0.039
26.354,-0.511
26.37,-0.734
26.385,-0.832
26.401,-0.852
26.416,-0.8
26.432,-0.707
26.447,-0.512
26.463,-0.308
26.478,-0.045
26.494,0.146
26.509,0.15
26.525,-0.029
26.54,-0.298
26.556,-0.548
26.571,-0.768
26.587,-0.869
26.602,-0.93
26.618,-0.953
26.633,-0.922
26.649,-0.835
26.664,-0.669
26.679,-0.483
26.695,-0.36
26.71,-0.214
26.726,-0.021
26.741,0.203
26.757,0.378
26.772,0.488
26.788,0.455
26.803,0.318
26.818,0.267
26.834,0.24
26.849,0.237
26.865,0.259
26.88,0.245
26.896,0.218
26.911,0.211
26.927,0.191
26.942,0.126
26.957,0.08
26.973,0.03
26.988,0.009
27.004,0.008
27.019,0.017
27.035,0.001
27.05,-0.103
27.065,-0.265
27.081,-0.396
27.096,-0.412
27.112,-0.369
27.127,-0.33
27.143,-0.258
27.158,-0.173
27.173,-0.019
27.189,0.195
27.204,0.466
27.22,0.704
27.235,0.76
27.25,0.521
27.266,0.052
27.281,-0.584
27.297,-0.995
27.312,-1.081
27.327,-1.094
27.343,-1.098
27.358,-1.096
27.374,-1.088
27.389,-1.03
27.404,-0.911
27.42,-0.769
27.435,-0.609
27.451,-0.388
27.466,-0.055
27.481,0.304
27.497,0.675
27.512,0.925
27.527,0.858
27.543,0.548
27.558,0.227
27.573,-0.136
27.589,-0.46
27.604,-0.684
27.62,-0.844
27.635,-0.963
27.65,-1.068
27.666,-1.157
27.681,-1.208
27.696,-1.212
27.712,-1.154
27.727,-1.037
27.742,-0.838
27.758,-0.657
27.773,-0.436
27.789,-0.193
27.804,0.037
27.819,0.414
27.835,0.706
27.85,0.793
27.865,0.765
27.881,0.71
27.896,0.711
27.911,0.731
27.927,0.634
27.942,0.351
27.957,-0.17
27.973,-0.732
27.988,-1.147
28.003,-1.305
28.019,-1.305
28.034,-1.202
28.049,-0.952
28.065,-0.526
28.08,0.035
28.095,0.656
28.111,0.939
28.126,0.791
28.141,0.351
28.157,-0.074
28.172,-0.309
28.187,-0.369
28.202,-0.378
28.218,-0.385
28.233,-0.39
28.248,-0.366
28.264,-0.286
28.279,-0.159
28.294,0.127
28.31,0.453
28.325,0.814
28.34,1.128
28.355,1.482
28.371,1.695
28.386,1.734
28.401,1.516
28.417,1.054
28.432,0.569
28.447,0.205
28.462,-0.163
28.478,-0.483
28.493,-0.686
28.508,-0.782
28.524,-0.905
28.539,-1.073
28.554,-1.218
28.569,-1.295
28.585,-1.296
28.6,-1.245
28.615,-1.105
28.631,-0.9
28.646,-0.421
28.661,0.662
28.676,0.799
28.692,0.632
28.707,0.345
28.722,-0.152
28.737,-0.476
28.753,-0.374
28.768,-0.325
28.783,-0.293
28.798,-0.55
28.814,-0.964
28.829,-1.179
28.844,-0.642
28.859,-0.347
28.875,-0.35
28.89,-0.046
28.905,0.44
28.92,0.963
28.936,1.392
28.951,1.494
28.966,0.999
28.981,0.034
28.997,-0.725
29.012,-0.939
29.027,-0.965
29.042,-1.111
29.057,-1.316
29.073,-1.423
29.088,-1.419
29.103,-1.326
29.118,-1.397
29.134,-1.395
29.149,-1.348
29.164,-1.207
29.179,-0.937
29.194,-0.416
29.21,1.046
29.225,0.406
29.24,-0.152
29.255,-0.353
29.27,-0.566
29.286,-0.83
29.301,-0.89
29.316,-0.86
29.331,-0.881
29.346,-0.799
29.362,-0.494
29.377,-0.044
29.392,0.375
29.407,0.818
29.422,1.611
29.438,2.517
29.453,0.636
29.468,-0.053
29.483,0.598
29.498,1.359
29.514,1.74
29.529,1.278
29.544,0.399
29.559,0.083
29.574,0.29
29.589,0.152
29.605,-0.55
29.62,-1.014
29.635,-1.126
29.65,-1.237
29.665,-1.366
29.681,-1.384
29.696,-1.476
29.711,-1.485
29.726,-1.459
29.741,-1.394
29.756,-1.359
29.771,-1.183
29.787,-0.643
29.802,0.069
29.817,0.67
29.832,0.614
29.847,0.235
29.862,0.139
29.878,-0.006
29.893,-0.464
29.908,-0.966
29.923,-1.143
29.938,-1.095
29.953,-1.044
29.968,-0.808
29.984,-0.34
29.999,0.233
30.014,2.65
30.029,4.22
30.044,3.025
30.059,1.908
30.074,1.354
30.089,0.56
30.105,0.047
30.12,0.141
30.135,0.029
30.15,0.109
30.165,0.12
30.18,-0.017
30.195,-0.418
30.211,-0.932
30.226,-0.892
