Depth_m,nh4
14.691,-1.291
14.709,-1.08
14.726,-0.559
14.743,0.064
14.76,0.688
14.777,1.107
14.794,1.117
14.811,0.613
14.828,-0.201
14.845,-0.916
14.863,-1.123
14.88,-0.922
14.897,-0.516
14.914,-0.109
14.931,0.197
14.948,0.402
14.965,0.505
14.982,0.609
14.999,0.713
15.016,1.019
15.033,1.326
15.05,1.939
15.068,2.654
15.085,3.779
15.102,5.106
15.119,6.229
15.136,6.532
15.153,5.405
15.17,3.153
15.187,1.412
15.204,0.591
15.221,0.28
15.238,-0.132
15.255,-0.544
15.272,-0.751
15.289,-1.061
15.306,-1.472
15.323,-1.678
15.34,-1.68
15.357,-1.579
15.374,-1.376
15.391,-1.173
15.408,-0.969
15.425,-0.867
15.442,-0.766
15.459,-0.767
15.476,-0.972
15.493,-1.28
15.51,-1.485
15.527,-1.588
15.544,-1.588
15.561,-1.383
15.578,-1.076
15.595,-0.768
15.612,-0.561
15.629,-0.355
15.646,0.055
15.663,0.566
15.68,0.973
15.697,1.277
15.714,1.17
15.73,0.857
15.747,0.647
15.764,0.436
15.781,-0.081
15.798,-0.699
15.815,-1.214
15.832,-1.623
15.849,-1.825
15.866,-1.921
15.883,-1.811
15.9,-1.701
15.916,-1.59
15.933,-1.378
15.95,-1.27
15.967,-1.265
15.984,-1.16
16.001,-0.956
16.018,-0.65
16.035,-0.347
16.051,-0.147
16.068,0.154
16.085,0.657
16.102,1.262
16.119,1.97
16.136,2.474
16.152,2.675
16.169,2.468
16.186,2.364
16.203,1.954
16.22,1.239
16.237,0.933
16.254,1.036
16.27,1.139
16.287,0.833
16.304,0.628
16.321,0.628
16.338,0.832
16.355,1.138
16.371,1.341
16.388,1.237
16.405,0.827
16.422,0.417
16.438,0.008
16.455,-0.505
16.472,-1.018
16.489,-1.429
16.506,-1.636
16.522,-1.639
16.539,-1.438
16.556,-1.341
16.573,-1.245
16.59,-1.252
16.606,-1.258
16.623,-1.26
16.64,-1.156
16.657,-1.051
16.673,-0.945
16.69,-0.839
16.707,-0.631
16.724,-0.321
16.74,-0.011
16.757,0.401
16.774,0.814
16.791,1.023
16.807,0.925
16.824,0.317
16.841,-0.598
16.857,-1.411
16.874,-1.918
16.891,-2.119
16.908,-2.116
16.924,-2.013
16.941,-1.809
16.958,-1.606
16.974,-1.504
16.991,-1.196
17.008,-0.886
17.025,-0.369
17.041,0.149
17.058,0.669
17.075,0.986
17.091,0.998
17.108,0.602
17.125,0.105
17.141,-0.39
17.158,-0.679
17.175,-0.761
17.191,-0.533
17.208,-0.405
17.225,-0.483
17.241,-0.668
17.258,-0.756
17.275,-0.744
17.291,-0.836
17.308,-0.826
17.324,-0.817
17.341,-0.707
17.358,-0.597
17.374,-0.486
17.391,-0.478
17.408,-0.574
17.424,-0.672
17.441,-0.977
17.457,-1.18
17.474,-1.384
17.491,-1.382
17.507,-1.277
17.524,-1.069
17.541,-0.962
17.557,-0.957
17.574,-0.847
17.59,-0.84
17.607,-0.73
17.623,-0.621
17.64,-0.41
17.657,-0.199
17.673,0.115
17.69,0.223
17.706,0.331
17.723,0.336
17.739,0.238
17.756,0.037
17.772,-0.266
17.789,-0.469
17.806,-0.876
17.822,-1.182
17.839,-1.487
17.855,-1.589
17.872,-1.691
17.888,-1.793
17.905,-1.791
17.922,-1.688
17.938,-1.482
17.955,-1.275
17.971,-0.966
17.988,-0.658
18.004,-0.555
18.021,-0.655
18.037,-0.96
18.054,-1.264
18.07,-1.568
18.087,-1.668
18.103,-1.562
18.12,-1.253
18.136,-0.842
18.153,-0.43
18.169,0.083
18.186,0.698
18.202,1.109
18.219,1.313
18.235,1.516
18.252,1.413
18.268,1.003
18.285,0.697
18.301,0.595
18.318,0.698
18.334,0.903
18.351,1.21
18.367,1.313
18.384,1.313
18.4,1.107
18.417,0.798
18.433,0.283
18.45,-0.13
18.466,-0.646
18.483,-1.059
18.499,-1.371
18.515,-1.476
18.532,-1.477
18.548,-1.372
18.565,-1.266
18.581,-1.057
18.598,-0.949
18.614,-0.841
18.631,-0.631
18.647,-0.32
18.663,-0.01
18.68,0.4
18.696,0.808
18.713,1.215
18.729,1.519
18.745,1.719
18.762,1.714
18.778,1.401
18.795,1.088
18.811,0.365
18.827,-0.255
18.844,-0.876
18.86,-1.188
18.877,-1.192
18.893,-1.091
18.909,-0.989
18.926,-0.885
18.942,-0.78
18.959,-0.776
18.975,-0.668
18.991,-0.459
19.008,-0.047
19.024,0.364
19.04,0.569
19.057,0.671
19.073,0.364
19.089,0.058
19.106,-0.145
19.122,-0.144
19.139,-0.143
19.155,0.165
19.171,0.676
19.188,1.187
19.204,1.392
19.22,1.087
19.237,0.577
19.253,0.273
19.269,0.379
19.286,0.487
19.302,0.393
19.318,0.198
19.335,0.002
19.351,-0.197
19.367,-0.195
19.384,-0.092
19.4,-0.092
19.416,-0.195
19.433,-0.298
19.449,-0.298
19.465,-0.299
19.482,-0.197
19.498,0.006
19.514,0.211
19.53,0.518
19.547,0.724
19.563,0.931
19.579,1.24
19.596,1.345
19.612,1.143
19.628,0.838
19.644,0.328
19.661,-0.284
19.677,-0.693
19.693,-0.898
19.709,-1.0
19.726,-0.899
19.742,-0.695
19.758,-0.492
19.775,-0.188
19.791,0.012
19.807,0.211
19.823,0.512
19.84,0.914
19.856,1.318
19.872,1.724
19.888,2.031
19.905,2.34
19.921,2.345
19.937,2.247
19.953,1.738
19.97,1.127
19.986,0.514
20.002,0.002
20.018,-0.306
20.034,-0.717
20.051,-1.229
20.067,-1.538
20.083,-1.642
20.099,-1.541
20.116,-1.339
20.132,-1.034
20.148,-0.525
20.164,0.187
20.181,0.899
20.197,1.713
20.213,2.526
20.229,3.032
20.245,2.927
20.262,2.109
20.278,0.987
20.294,0.377
20.31,-0.232
20.326,-0.84
20.342,-1.346
20.359,-1.648
20.375,-1.746
20.391,-1.64
20.407,-1.431
20.423,-1.223
20.44,-0.811
20.456,-0.398
20.472,0.015
20.488,0.326
20.504,0.536
20.52,0.643
20.537,0.749
20.553,0.854
20.569,1.368
20.585,1.983
20.601,2.699
20.617,3.313
20.633,3.927
20.65,4.336
20.666,4.849
20.682,5.463
20.698,5.771
20.714,5.363
20.73,4.137
20.746,2.195
20.762,0.355
20.779,-0.769
20.795,-1.484
20.811,-1.689
20.827,-1.791
20.843,-1.587
20.859,-1.484
20.875,-1.177
20.892,-0.869
20.908,-0.663
20.924,-0.458
20.94,-0.253
20.956,-0.05
20.972,0.152
20.988,0.456
21.004,0.76
21.02,1.167
21.036,1.472
21.053,1.574
21.069,1.165
21.085,0.449
21.101,-0.368
21.117,-0.879
21.133,-0.98
21.149,-0.876
21.165,-0.77
21.181,-0.46
21.197,-0.048
21.213,0.467
21.229,0.878
21.246,1.187
21.262,1.087
21.278,0.679
21.294,0.168
21.31,-0.139
21.326,-0.344
21.342,-0.754
21.358,-1.164
21.374,-1.572
21.39,-1.775
21.406,-1.774
21.422,-1.671
21.438,-1.568
21.454,-1.364
21.47,-1.16
21.486,-0.854
21.502,-0.549
21.518,-0.346
21.534,-0.144
21.55,-0.043
21.567,-0.044
21.583,-0.045
21.599,-0.248
21.615,-0.554
21.631,-0.961
21.647,-1.267
21.663,-1.47
21.679,-1.775
21.695,-1.877
21.711,-1.978
21.727,-1.978
21.743,-1.875
21.759,-1.771
21.775,-1.769
21.791,-1.666
21.807,-1.459
21.823,-1.355
21.839,-1.252
21.855,-1.046
21.871,-0.943
21.887,-0.943
21.903,-0.943
21.919,-0.944
21.935,-0.944
21.951,-1.047
21.967,-1.149
21.982,-1.15
21.998,-1.151
22.014,-1.05
22.03,-0.948
22.046,-0.642
22.062,-0.54
22.078,-0.642
22.094,-0.642
22.11,-0.848
22.126,-0.953
22.142,-1.058
22.158,-1.164
22.174,-1.27
22.19,-1.58
22.206,-1.99
22.222,-2.502
22.238,-2.808
22.254,-2.704
22.27,-1.577
22.286,-1.267
22.302,-1.161
22.318,-1.056
22.381,-1.463
22.397,-1.461
22.413,-1.256
22.429,-0.949
22.445,-0.541
22.461,-0.132
22.477,0.378
22.493,0.784
22.509,1.088
22.525,1.288
22.54,1.59
22.556,1.892
22.572,2.196
22.588,1.99
22.604,1.479
22.62,0.559
22.636,-0.464
22.652,-1.077
22.668,-1.384
22.684,-1.487
22.699,-1.488
22.715,-1.284
22.731,-1.08
22.747,-0.775
22.763,-0.366
22.779,0.146
22.795,0.862
22.811,1.785
22.827,2.503
22.842,3.121
22.858,3.534
22.874,3.538
22.89,3.236
22.906,2.933
22.922,2.527
22.938,1.916
22.953,0.997
22.969,0.078
22.985,-0.637
23.001,-0.84
23.017,-0.942
23.033,-0.839
23.049,-0.838
23.064,-0.736
23.08,-0.736
23.096,-0.634
23.112,-0.633
23.128,-0.529
23.144,-0.426
23.16,-0.323
23.175,-0.12
23.191,0.083
23.207,0.285
23.223,0.59
23.239,0.997
23.254,1.099
23.27,1.203
23.286,1.309
23.302,1.517
23.318,2.032
23.334,2.444
23.349,2.754
23.365,2.552
23.381,2.146
23.397,1.637
23.413,1.229
23.428,0.923
23.444,0.822
23.46,0.72
23.476,0.618
23.492,0.415
23.507,0.109
23.523,-0.197
23.539,-0.502
23.555,-0.806
23.571,-1.111
23.586,-1.414
23.602,-1.615
23.618,-1.612
23.634,-1.607
23.65,-1.5
23.665,-1.394
23.681,-1.186
23.697,-1.081
23.713,-0.978
23.728,-0.979
23.744,-0.879
23.76,-0.78
23.776,-0.579
23.792,-0.071
23.807,0.539
23.823,1.355
23.839,2.274
23.855,3.398
23.87,4.318
23.886,4.831
23.902,4.528
23.918,3.305
23.933,1.368
23.949,-0.261
23.965,-1.175
23.981,-1.475
23.996,-1.469
24.012,-1.362
24.028,-1.153
24.044,-0.844
24.059,-0.637
24.075,-0.33
24.091,-0.227
24.107,-0.024
24.122,0.075
24.138,0.174
24.154,0.274
24.169,0.578
24.185,0.883
24.201,1.395
24.217,2.011
24.232,2.629
24.248,3.248
24.264,3.665
24.279,3.367
24.295,2.762
24.311,2.052
24.327,1.543
24.342,1.135
24.358,0.621
24.374,0.003
24.389,-0.413
24.405,-0.42
24.421,-0.428
24.437,-0.332
24.452,-0.336
24.468,-0.44
24.484,-0.44
24.499,-0.541
24.515,-0.538
24.531,-0.535
24.546,-0.429
24.562,-0.527
24.578,-0.523
24.593,-0.519
24.609,-0.616
24.625,-0.713
24.64,-0.911
24.656,-1.109
24.672,-1.205
24.687,-1.2
24.703,-1.093
24.719,-1.089
24.734,-0.982
24.75,-0.875
24.766,-0.665
24.781,-0.558
24.797,-0.351
24.813,-0.147
24.828,-0.047
24.844,0.156
24.86,0.46
24.875,0.661
24.891,0.863
24.907,1.064
24.922,1.061
24.938,1.059
24.954,0.954
24.969,0.746
24.985,0.538
25.0,0.229
25.016,-0.08
25.032,-0.386
25.047,-0.589
25.063,-0.79
25.079,-0.785
25.094,-0.781
25.11,-0.676
25.126,-0.469
25.141,-0.264
25.157,-0.162
25.172,-0.059
25.188,-0.058
25.204,-0.16
25.219,-0.363
25.235,-0.565
25.25,-0.869
25.266,-0.969
25.282,-0.557
25.297,-0.148
25.313,0.157
25.328,0.358
25.344,0.455
25.36,0.347
25.406,-0.887
25.422,-0.996
25.438,-0.899
25.453,-0.698
25.469,-0.495
25.484,-0.189
25.5,0.118
25.515,0.323
25.531,0.631
25.547,0.632
25.562,0.428
25.578,0.019
25.593,-0.492
25.609,-0.902
25.624,-1.211
25.64,-1.315
25.656,-1.318
25.671,-1.321
25.687,-1.222
25.702,-1.021
25.718,-0.821
25.733,-0.621
25.749,-0.523
25.765,-0.322
25.78,-0.324
25.796,-0.223
25.811,-0.224
25.827,-0.326
25.842,-0.429
25.858,-0.429
25.873,-0.531
25.889,-0.634
25.904,-0.633
25.92,-0.838
25.936,-1.044
25.951,-1.25
25.967,-1.252
25.982,-1.255
25.998,-1.157
26.013,-1.059
26.029,-0.858
26.044,-0.657
26.06,-0.556
26.075,-0.352
26.091,-0.352
26.106,-0.25
26.122,-0.045
26.137,0.055
26.153,0.258
26.168,0.357
26.184,0.455
26.199,0.349
26.215,0.243
26.23,0.033
26.246,-0.075
26.261,-0.184
26.277,-0.086
26.292,-0.088
26.308,-0.088
26.323,0.015
26.339,0.017
26.354,0.119
26.37,0.426
26.385,0.733
26.401,1.142
26.416,1.551
26.432,2.063
26.447,2.576
26.463,2.985
26.478,3.19
26.494,2.782
26.509,2.068
26.525,0.948
26.54,-0.17
26.556,-0.981
26.571,-1.281
26.587,-1.277
26.602,-1.07
26.618,-0.864
26.633,-0.658
26.649,-0.453
26.664,-0.247
26.679,-0.042
26.695,0.267
26.71,0.372
26.726,0.374
26.741,0.378
26.757,0.28
26.772,0.184
26.788,-0.014
26.803,-0.314
26.818,-0.613
26.834,-1.016
26.849,-1.214
26.865,-1.414
26.88,-1.41
26.896,-1.408
26.911,-1.406
26.927,-1.303
26.942,-1.2
26.957,-1.097
26.973,-0.892
26.988,-0.688
27.004,-0.381
27.019,-0.073
27.035,0.132
27.05,0.133
27.065,0.236
27.081,0.337
27.096,0.54
27.112,0.74
27.127,0.937
27.143,1.232
27.158,1.32
27.173,1.201
27.189,0.982
27.204,0.356
27.22,-0.266
27.235,-0.678
27.25,-0.985
27.266,-1.084
27.281,-0.977
27.297,-0.868
27.312,-0.76
27.327,-0.653
27.343,-0.546
27.358,-0.338
27.374,-0.233
27.389,-0.23
27.404,-0.228
27.42,-0.431
27.435,-0.534
27.451,-0.739
27.466,-0.945
27.481,-1.049
27.497,-1.051
27.512,-1.054
27.527,-1.06
27.543,-1.067
27.558,-1.075
27.573,-0.981
27.589,-0.786
27.604,-0.489
27.62,-0.183
27.635,0.021
27.65,0.327
27.666,0.531
27.681,0.736
27.696,0.838
27.712,0.839
27.727,0.841
27.742,0.742
27.758,0.541
27.773,0.342
27.789,0.041
27.804,-0.258
27.819,-0.456
27.835,-0.655
27.85,-0.755
27.865,-0.86
27.881,-0.762
27.896,-0.664
27.911,-0.564
27.927,-0.668
27.942,-0.77
27.957,-0.77
27.973,-0.769
27.988,-0.666
28.003,-0.562
28.019,-0.356
28.034,-0.15
28.049,0.056
28.065,0.159
28.08,0.057
28.095,-0.148
28.111,-0.557
28.126,-0.966
28.141,-1.169
28.157,-1.267
28.172,-1.26
28.187,-1.148
28.202,-0.833
28.218,-0.518
28.233,-0.001
28.248,0.516
28.264,1.134
28.279,1.751
28.294,2.264
28.31,2.47
28.325,2.266
28.34,1.653
28.355,0.836
28.371,0.018
28.386,-0.494
28.401,-0.904
28.417,-1.112
28.432,-1.218
28.447,-1.222
28.462,-1.226
28.478,-1.129
28.493,-1.033
28.508,-0.837
28.524,-0.642
28.539,-0.348
28.554,0.152
28.569,0.859
28.585,1.672
28.6,2.589
28.615,3.506
28.631,3.707
28.646,2.887
28.661,1.351
28.676,0.019
28.692,-0.596
28.707,-0.598
28.722,-0.497
28.737,-0.497
28.753,-0.393
28.768,-0.084
28.783,0.124
28.798,0.332
28.814,0.54
28.829,0.747
28.844,1.157
28.859,1.463
28.875,1.665
28.89,1.557
28.905,1.345
28.92,0.825
28.936,0.204
28.951,-0.208
28.966,-0.62
28.981,-0.928
28.997,-1.032
29.012,-1.136
29.027,-1.138
29.042,-1.139
29.057,-1.139
29.073,-1.037
29.088,-0.832
29.103,-0.628
29.118,-0.526
29.134,-0.424
29.149,-0.323
29.164,-0.02
29.179,0.387
29.194,0.998
29.21,1.611
29.225,2.224
29.24,2.428
29.255,2.223
29.27,1.707
29.286,0.987
29.301,0.062
29.316,-0.862
29.331,-1.377
29.346,-1.583
29.362,-1.48
29.377,-1.274
29.392,-1.066
29.407,-0.654
29.422,-0.242
29.438,0.17
29.453,0.58
29.468,0.885
29.483,0.883
29.498,0.572
29.514,0.464
29.529,0.458
29.544,0.551
29.559,0.44
29.574,0.226
29.589,-0.087
29.605,-0.5
29.62,-0.807
29.635,-1.215
29.65,-1.417
29.665,-1.415
29.681,-1.311
29.696,-1.31
29.711,-1.31
29.726,-1.209
29.741,-1.107
29.756,-0.801
29.771,-0.496
29.787,-0.191
29.802,0.114
29.817,0.522
29.832,0.827
29.847,0.827
29.862,0.724
29.878,0.316
29.893,-0.092
29.908,-0.5
29.923,-0.805
29.938,-0.804
29.953,-0.496
29.968,-0.187
29.984,0.122
29.999,0.431
30.014,0.638
30.029,0.641
30.044,0.54
30.059,0.644
30.074,0.541
30.089,0.233
