Depth_m,nssCa
12.516,0.108
12.534,0.425
12.552,0.591
12.569,0.19
12.587,0.009
12.605,0.065
12.622,0.28
12.64,0.732
12.658,1.322
12.676,1.576
12.693,1.75
12.711,2.302
12.728,2.788
12.746,3.2
12.764,3.648
12.781,4.3
12.799,5.296
12.816,5.783
12.834,5.421
12.851,4.88
12.869,4.243
12.887,3.626
12.904,3.624
12.922,3.63
12.939,3.045
12.957,2.028
12.975,1.224
12.992,1.086
13.01,0.93
13.027,0.136
13.045,-0.582
13.062,-0.61
13.08,-0.193
13.097,-0.278
13.115,-0.598
13.132,-0.833
13.15,-0.772
13.167,-0.958
13.185,-0.331
13.202,0.083
13.22,0.319
13.237,0.853
13.255,0.963
13.272,0.756
13.29,0.82
13.307,1.072
13.325,1.055
13.342,0.694
13.36,0.08
13.377,-0.765
13.394,-0.726
13.412,-0.999
13.429,-1.278
13.447,-1.76
13.464,-1.334
13.482,-1.007
13.499,-1.282
13.517,-0.168
13.534,0.186
13.551,-0.297
13.569,0.29
13.586,0.262
13.604,0.617
13.621,0.722
13.638,1.11
13.656,0.433
13.673,0.39
13.69,0.18
13.708,0.079
13.725,-0.135
13.742,-0.206
13.76,-0.446
13.777,-0.228
13.794,-0.152
13.812,0.34
13.846,0.105
13.864,-0.21
13.881,-0.293
13.898,-0.556
13.916,-0.746
13.933,-0.78
13.95,-0.719
13.968,-0.943
13.985,-1.007
14.003,-0.869
14.02,-0.763
14.037,-0.796
14.054,-0.518
14.072,-0.234
14.089,-0.185
14.106,-0.372
14.193,-1.182
14.21,-1.185
14.227,-1.058
14.244,-1.097
14.262,-1.004
14.279,-0.665
14.296,-0.362
14.313,0.116
14.331,0.141
14.348,0.217
14.365,0.554
14.382,0.971
14.399,0.864
14.416,0.69
14.434,0.756
14.451,0.237
14.468,-0.53
14.485,-0.872
14.502,-0.842
14.52,-1.232
14.537,-1.584
14.554,-1.785
14.571,-1.395
14.588,-1.226
14.606,-1.047
14.623,-0.99
14.64,-0.475
14.657,-0.428
14.674,-0.215
14.691,-0.074
14.709,-0.183
14.726,-0.043
14.743,-0.719
14.76,-0.673
14.777,-0.492
14.794,-0.788
14.811,-1.089
14.828,-1.363
14.845,-0.994
14.863,-0.179
14.88,0.026
14.897,0.069
14.914,0.241
14.931,0.196
14.948,0.34
14.965,0.569
14.982,1.035
14.999,1.25
15.016,1.076
15.033,1.46
15.05,1.513
15.068,1.674
15.085,1.849
15.102,2.032
15.119,2.451
15.136,1.674
15.153,1.257
15.17,0.986
15.187,0.572
15.204,-0.15
15.221,-0.437
15.238,-0.943
15.255,-1.546
15.272,-1.464
15.289,-1.685
15.306,-1.727
15.323,-1.428
15.34,-0.969
15.357,-0.286
15.374,-0.069
15.391,0.153
15.408,0.219
15.425,0.314
15.442,-0.176
15.476,0.283
15.493,0.13
15.51,-0.204
15.527,-0.639
15.544,-0.459
15.561,-0.365
15.578,0.228
15.595,0.174
15.612,0.022
15.629,0.374
15.646,0.374
15.663,0.35
15.68,0.557
15.697,1.193
15.714,1.305
15.73,0.931
15.747,0.435
15.764,0.46
15.781,0.33
15.798,-0.167
15.815,0.083
15.832,-0.029
15.849,-0.362
15.866,-0.905
15.883,-0.833
15.9,-0.405
15.916,-0.216
15.933,-0.048
15.95,0.715
15.967,1.618
15.984,2.402
16.001,3.355
16.018,3.163
16.035,4.203
16.051,5.017
16.068,5.031
16.085,5.333
16.102,5.717
16.119,5.87
16.136,6.028
16.152,6.201
16.169,4.802
16.186,3.016
16.203,1.792
16.22,1.356
16.237,0.67
16.254,-0.205
16.27,-0.548
16.287,-0.604
16.304,-0.48
16.321,-0.336
16.338,-0.202
16.355,-0.32
16.371,-0.524
16.388,-0.737
16.405,-1.036
16.422,-1.003
16.438,-1.173
16.455,-1.142
16.472,-1.476
16.489,-1.488
16.506,-1.634
16.522,-1.619
16.539,-1.207
16.556,-1.059
16.573,-1.053
16.59,-0.292
16.606,0.066
16.623,0.019
16.64,-0.089
16.657,0.144
16.673,0.061
16.69,0.156
16.707,0.228
16.724,0.201
16.74,0.67
16.757,1.016
16.774,0.89
16.791,0.533
16.807,0.648
16.824,0.047
16.841,-0.471
16.857,-0.881
16.874,-0.502
16.891,-0.506
16.908,-0.521
16.924,-0.888
16.941,-0.775
16.958,-0.803
16.974,-0.73
16.991,-0.695
17.008,-0.722
17.025,-0.828
17.041,-0.864
17.058,-0.913
17.075,-0.72
17.091,-1.009
17.108,-0.763
17.125,-1.182
17.141,-0.713
17.158,-0.729
17.175,-0.858
17.191,-0.979
17.208,-1.099
17.225,-1.366
17.241,-1.124
17.258,-1.578
17.275,-1.886
17.291,-0.89
17.308,-0.367
17.324,-0.352
17.341,-0.526
17.358,-0.829
17.374,-0.896
17.391,-0.987
17.408,-0.859
17.424,-0.93
17.441,-0.833
17.457,-0.366
17.474,-0.084
17.491,-0.023
17.507,0.444
17.524,0.874
17.541,0.703
17.557,1.058
17.574,1.395
17.59,1.724
17.607,0.826
17.623,0.792
17.64,0.206
17.657,0.404
17.673,0.966
17.69,0.691
17.706,0.316
17.723,-0.084
17.739,-0.282
17.756,0.563
17.772,0.939
17.789,0.614
17.806,-0.15
17.822,-0.478
17.839,-0.932
17.855,-0.66
17.872,-0.806
17.888,-0.878
17.905,-0.819
17.922,-0.57
17.938,-0.548
17.955,-0.681
17.971,-0.417
17.988,-0.411
18.004,-0.547
18.021,-0.439
18.037,-0.176
18.054,-0.335
18.07,-0.422
18.087,-0.463
18.103,-0.769
18.12,-0.999
18.136,-0.922
18.153,-0.594
18.169,-0.426
18.186,-0.6
18.202,-0.392
18.219,-0.001
18.235,-0.182
18.252,-0.382
18.268,-0.026
18.285,-0.133
18.301,-0.3
18.318,-0.719
18.334,-0.958
18.351,-1.012
18.367,-1.368
18.384,-1.436
18.4,-1.428
18.417,-1.604
18.433,-1.201
18.45,-1.043
18.466,-0.554
18.483,-0.462
18.499,-0.813
18.515,-0.713
18.532,-0.792
18.548,-0.966
18.565,-0.951
18.581,-0.62
18.598,-0.412
18.614,-0.392
18.631,-0.561
18.647,-0.451
18.663,-0.326
18.68,0.015
18.696,0.345
18.713,0.47
18.729,0.076
18.745,0.03
18.762,-0.053
18.778,0.1
18.795,-0.298
18.811,-0.673
18.827,-0.843
18.844,-0.745
18.86,-0.905
18.877,-0.747
18.893,-0.286
18.909,0.004
18.926,-0.188
18.942,-0.058
18.959,0.033
18.975,0.521
18.991,0.654
19.008,0.781
19.024,0.615
19.04,0.75
19.057,0.149
19.073,0.334
19.089,0.854
19.106,0.459
19.122,0.324
19.139,0.595
19.155,0.701
19.171,0.727
19.188,0.665
19.204,1.392
19.22,1.588
19.237,1.445
19.253,1.391
19.269,1.767
19.286,2.588
19.302,2.715
19.318,3.026
19.335,2.42
19.351,0.325
19.367,-1.614
19.384,-1.998
19.4,-1.669
19.416,-0.888
19.433,0.086
19.449,0.549
19.465,0.55
19.482,1.253
19.498,1.39
19.514,0.912
19.53,0.473
19.547,-0.379
19.563,-0.313
19.579,-0.257
19.596,-0.905
19.612,-1.455
19.628,-1.335
19.644,-1.658
19.661,-0.948
19.677,-0.285
19.693,-0.049
19.709,-0.021
19.726,0.126
19.742,0.359
19.758,0.45
19.775,0.802
19.791,0.979
19.807,1.161
19.823,1.301
19.84,1.787
19.856,1.404
19.872,1.328
19.888,1.242
19.921,0.545
19.937,0.774
19.953,0.818
19.97,0.01
19.986,-0.519
20.002,-0.931
20.018,-2.057
20.034,-2.187
20.051,-1.575
20.067,-0.306
20.083,0.297
20.099,0.395
20.116,0.014
20.132,0.102
20.148,0.353
20.164,0.888
20.181,1.182
20.197,1.034
20.213,1.342
20.229,1.45
20.245,1.054
20.262,0.55
20.278,0.539
20.294,0.3
20.31,0.355
20.326,0.105
20.342,0.031
20.359,-0.206
20.375,-0.013
20.391,-0.134
20.407,-1.046
20.423,-1.098
20.44,-1.107
20.456,-1.144
20.472,-0.784
20.488,0.054
20.504,0.854
20.52,1.096
20.537,1.327
20.553,1.355
20.569,1.212
20.585,1.032
20.601,0.687
20.617,0.852
20.633,1.233
20.65,1.146
20.666,1.129
20.682,1.057
20.698,0.993
20.714,0.858
20.73,0.971
20.746,0.546
20.762,0.022
20.779,-0.186
20.795,-0.644
20.811,-0.498
20.827,-0.209
20.843,-0.236
20.859,-0.041
20.875,0.166
20.892,0.137
20.908,0.316
20.924,0.361
20.94,0.066
20.956,0.444
20.972,0.523
20.988,0.196
21.004,-0.131
21.02,0.147
21.036,-0.266
21.053,-1.233
21.069,-1.712
21.085,-0.974
21.101,-0.301
21.117,-0.35
21.133,-0.905
21.149,-0.255
21.165,0.129
21.181,-0.09
21.197,-0.112
21.213,0.316
21.229,0.089
21.246,-0.035
21.262,0.156
21.278,0.449
21.294,0.114
21.31,-0.032
21.326,-0.085
21.342,-0.172
21.358,-0.368
21.374,-0.531
21.39,-0.241
21.406,0.045
21.422,0.11
21.438,-0.249
21.454,-0.723
21.47,-0.681
21.486,-0.375
21.502,-0.257
21.518,0.111
21.534,0.329
21.55,0.575
21.567,0.421
21.583,0.186
21.599,-0.248
21.615,-0.514
21.631,-0.519
21.647,-0.367
21.663,-0.54
21.679,-0.868
21.695,-0.949
21.711,-0.928
21.727,-0.991
21.743,-1.102
21.759,-0.83
21.775,-0.647
21.791,-0.586
21.807,-0.46
21.823,-0.391
21.839,-0.053
21.855,0.159
21.871,0.644
21.887,0.424
21.903,0.111
21.919,-0.518
21.935,0.053
21.951,-0.154
21.967,-1.356
21.982,-1.131
21.998,-1.127
22.014,-0.911
22.03,-0.93
22.046,-1.108
22.062,-1.673
22.078,-1.646
22.094,-1.268
22.11,-1.03
22.126,-0.74
22.142,-0.768
22.158,-0.593
22.19,-0.649
22.206,-0.56
22.222,-0.675
22.238,-0.53
22.254,-0.379
22.365,-0.402
22.381,-0.014
22.397,0.19
22.413,0.488
22.429,0.631
22.445,0.891
22.461,0.802
22.477,0.571
22.493,0.854
22.509,1.052
22.525,0.834
22.54,0.79
22.556,0.811
22.572,1.03
22.588,0.777
22.604,0.737
22.62,0.367
22.636,0.573
22.652,0.434
22.668,0.041
22.684,-0.616
22.699,-0.451
22.715,-0.301
22.731,0.223
22.747,0.52
22.763,0.69
22.779,0.709
22.795,0.602
22.811,0.4
22.827,0.268
22.842,0.269
22.858,0.199
22.874,0.631
22.89,0.675
22.906,0.407
22.922,0.19
22.938,0.049
22.953,-0.078
22.969,-0.206
22.985,-0.41
23.001,-0.33
23.017,-0.402
23.033,-0.927
23.049,-1.178
23.064,-0.685
23.08,-0.631
23.096,-0.879
23.112,-0.934
23.128,-0.841
23.144,-0.493
23.16,-0.433
23.175,-0.137
23.191,-0.006
23.207,-0.022
23.223,0.002
23.239,0.022
23.254,-0.123
23.27,-0.316
23.286,-0.231
23.302,-0.231
23.318,-0.344
23.334,-0.47
23.349,-0.285
23.365,0.101
23.381,0.568
23.397,0.562
23.413,0.481
23.428,0.638
23.444,0.645
23.46,0.642
23.476,0.611
23.492,0.622
23.507,0.111
23.523,-0.545
23.539,-0.91
23.555,-0.85
23.571,-0.992
23.586,-1.081
23.602,-1.215
23.618,-0.906
23.634,-0.762
23.65,-0.57
23.665,-0.64
23.681,-1.354
23.697,-1.706
23.713,-1.456
23.728,-1.159
23.744,-0.833
23.76,-0.664
23.776,-0.399
23.792,-0.461
23.807,-0.345
23.823,-0.038
23.839,0.001
23.855,0.128
23.87,-0.037
23.886,-0.269
23.902,-0.336
23.918,-0.114
23.933,-0.54
23.949,-0.734
23.965,-0.847
23.981,-0.481
23.996,-0.502
24.012,-0.289
24.028,-0.123
24.044,-0.241
24.059,0.099
24.075,0.439
24.091,0.594
24.138,0.927
24.154,0.972
24.169,1.095
24.185,0.736
24.201,1.055
24.217,1.159
24.232,0.67
24.248,0.549
24.264,0.526
24.279,0.519
24.295,0.686
24.311,0.694
24.327,0.902
24.342,0.684
24.358,0.996
24.374,0.864
24.389,0.542
24.405,0.403
24.421,0.444
24.437,0.583
24.452,0.827
24.468,0.498
24.484,0.155
24.499,0.159
24.515,0.344
24.531,0.315
24.546,0.03
24.562,-0.327
24.578,-0.292
24.593,-0.332
24.609,-0.502
24.625,-0.391
24.64,-0.336
24.656,-0.171
24.672,0.033
24.687,0.17
24.703,-0.204
24.719,-0.739
24.734,-0.613
24.75,-0.213
24.766,0.007
24.781,0.306
24.797,0.355
24.813,0.611
24.828,0.84
24.844,0.799
24.86,0.579
24.875,0.495
24.891,0.561
24.907,0.679
24.922,0.484
24.938,0.623
24.954,0.303
24.969,-0.226
24.985,-0.649
25.0,-0.349
25.016,-0.235
25.032,-0.272
25.047,0.002
25.063,0.658
25.079,0.687
25.094,0.281
25.11,0.512
25.126,0.62
25.141,1.03
25.157,1.073
25.172,1.121
25.188,1.226
25.204,1.182
25.219,0.832
25.235,0.893
25.25,0.938
25.266,1.598
25.282,2.405
25.297,1.469
25.313,0.492
25.328,0.003
25.344,-0.199
25.391,-0.697
25.406,-0.599
25.422,-0.468
25.438,-0.48
25.453,-0.1
25.469,0.256
25.484,0.234
25.5,0.093
25.515,0.211
25.531,0.51
25.547,0.578
25.562,0.471
25.578,0.312
25.593,0.242
25.609,-0.145
25.624,-0.356
25.64,-0.459
25.656,-0.645
25.671,-0.639
25.687,-0.562
25.702,-0.222
25.718,-0.089
25.765,-1.337
25.78,0.443
25.796,0.573
25.811,0.16
25.827,0.049
25.842,-0.122
25.858,-0.599
25.873,-0.444
25.889,-0.634
25.904,-0.654
25.92,-0.839
25.936,-1.034
25.951,-1.32
25.967,-1.133
25.982,-0.268
25.998,0.154
26.029,0.544
26.044,0.315
26.06,-0.195
26.075,-0.68
26.091,-1.298
26.106,-1.914
26.122,-2.789
26.339,-2.408
26.354,-1.226
26.37,-0.616
26.385,-0.311
26.401,-0.092
26.416,-0.249
26.432,0.094
26.447,-0.006
26.463,0.022
26.478,-0.234
26.494,-0.413
26.509,-0.294
26.525,-0.345
26.54,-0.178
26.556,-0.19
26.571,-0.192
26.587,-0.034
26.602,0.1
26.618,0.153
26.633,0.057
26.649,-0.237
26.664,0.059
26.679,0.312
26.695,0.623
26.71,0.32
26.726,-0.101
26.741,-0.153
26.757,0.347
26.772,0.707
26.788,0.26
26.803,-0.094
26.818,0.084
26.834,-0.039
26.849,0.031
26.865,-0.167
26.88,-0.128
26.896,-0.433
26.911,-0.838
26.927,-0.547
26.942,-0.273
26.957,-0.201
26.973,-0.129
26.988,-0.112
27.004,-0.01
27.019,0.121
27.035,0.133
27.05,0.22
27.065,0.272
27.081,0.21
27.096,0.185
27.112,0.094
27.127,0.08
27.143,0.021
27.158,-0.176
27.173,-0.458
27.189,-0.655
27.204,-0.779
27.22,-0.793
27.235,-0.937
27.25,-0.566
27.266,-0.463
27.281,-0.474
27.297,-0.517
27.312,-0.235
27.327,-0.009
27.343,0.411
27.358,0.504
27.374,0.587
27.389,0.84
27.404,1.036
27.42,0.66
27.435,0.726
27.451,0.444
27.466,0.09
27.481,-0.107
27.497,0.208
27.512,-0.242
27.527,-0.641
27.543,-0.565
27.558,-0.194
27.573,-0.306
27.589,-0.091
27.604,0.751
27.62,0.965
27.635,1.389
27.65,1.51
27.666,2.128
27.681,2.262
27.696,1.886
27.712,2.478
27.727,2.445
27.742,2.587
27.758,3.151
27.773,3.582
27.789,3.432
27.804,2.89
27.819,2.344
27.835,1.945
27.85,1.588
27.865,1.347
27.881,1.211
27.896,0.553
27.911,-0.341
27.927,-0.02
27.942,0.107
27.957,0.334
27.973,0.825
27.988,1.149
28.003,1.227
28.019,1.646
28.034,1.502
28.049,1.26
28.065,0.861
28.08,0.776
28.095,1.196
28.111,1.072
28.126,0.556
28.141,1.482
28.157,1.01
28.172,0.75
28.187,0.978
28.202,0.364
28.218,0.157
28.233,0.384
28.248,-0.008
28.264,-0.377
28.279,-0.568
28.294,-0.173
28.31,-0.141
28.325,-0.642
28.34,-0.508
28.355,-0.684
28.371,-0.779
28.386,-0.683
28.401,-0.88
28.417,-0.952
28.432,-0.729
28.447,-0.875
28.462,-0.67
28.478,-0.784
28.493,-0.916
28.508,-0.874
28.524,-0.412
28.539,-0.163
28.554,0.057
28.569,0.047
28.6,0.069
28.615,0.157
28.631,0.334
28.646,0.025
28.661,-0.539
28.676,-0.962
28.692,-0.949
28.707,-0.932
28.722,-1.192
28.737,-1.059
28.753,-0.675
28.768,-0.846
28.783,-0.672
28.798,-0.427
28.814,0.05
28.829,0.427
28.844,0.384
28.859,0.459
28.875,0.1
28.89,0.274
28.905,0.017
28.92,0.055
28.936,0.018
28.951,0.185
28.966,-0.256
28.981,-1.149
28.997,-0.689
29.012,-0.333
29.027,-0.924
29.042,-0.934
29.057,-0.207
29.073,-0.028
29.088,0.207
29.103,0.461
29.118,0.548
29.134,0.318
29.149,0.499
29.164,0.378
29.179,0.239
29.194,-0.069
29.21,0.412
29.225,0.374
29.24,0.072
29.255,-0.507
29.27,-0.046
29.286,0.298
29.301,0.593
29.316,0.8
29.331,0.05
29.346,-0.49
29.362,-0.382
29.377,-0.496
29.392,-1.15
29.407,-1.66
29.422,-1.248
29.438,-1.068
29.453,-0.945
29.468,-0.703
29.483,-0.776
29.498,-0.907
29.514,-0.556
29.529,-0.677
29.544,-0.739
29.559,-0.795
29.574,-1.087
29.589,-0.982
29.605,-0.698
29.62,-0.831
29.635,-1.094
29.65,-1.168
29.665,-0.364
29.681,0.408
29.696,0.189
29.711,-0.213
29.726,-0.458
29.741,-0.076
29.756,0.213
29.771,0.166
29.787,0.392
29.802,0.49
29.817,-0.144
29.832,-0.465
29.847,-0.583
29.862,-0.733
29.878,-0.443
29.893,-0.188
29.908,0.151
29.923,0.13
29.938,0.789
29.953,0.785
29.968,0.224
29.984,-0.004
29.999,-1.006
30.014,-0.971
30.029,-0.814
30.044,-0.994
30.059,-0.494
30.074,-0.374
30.089,-0.731
30.105,-0.976
30.12,-0.537
30.135,-0.532
30.15,-0.324
30.165,-0.023
30.18,0.329
30.195,0.386
30.211,0.783
30.226,0.565
30.241,0.617
30.256,-0.172
30.271,0.178
30.286,-0.549
30.301,-0.27
30.316,-0.468
30.331,-0.863
30.346,-0.717
30.361,-0.476
30.377,-0.746
30.392,-1.158
30.407,-0.729
30.422,-0.047
30.437,-0.088
30.452,-0.44
30.482,-0.67
30.497,-0.825
30.512,-0.863
30.527,-0.904
30.543,-0.875
30.558,-1.281
30.573,-1.571
30.588,-1.69
30.603,-1.799
30.618,-1.982
30.633,-0.92
30.648,-0.294
30.663,0.029
30.678,-0.039
30.693,-0.038
30.708,0.063
30.724,-0.569
30.739,-0.186
30.754,-0.078
30.769,-1.043
30.784,-1.701
