Depth_m,Br
6.357,-1.265
6.377,-1.23
6.398,-1.228
6.418,-1.303
6.438,-1.293
6.459,-1.335
6.479,-1.241
6.499,-1.01
6.519,-0.745
6.54,-0.524
6.56,-0.422
6.58,-0.268
6.6,-0.24
6.621,-0.311
6.641,-0.006
6.661,0.327
6.681,0.544
6.701,0.855
6.721,1.001
6.741,1.209
6.761,1.127
6.781,0.969
6.801,0.991
6.821,0.952
6.841,0.608
6.861,0.33
6.881,-0.12
6.901,-0.56
6.921,-0.698
6.941,-0.698
6.961,-0.515
6.981,-0.497
7.001,-0.636
7.021,-0.67
7.041,-0.833
7.061,-0.823
7.081,-0.842
7.101,-0.871
7.12,-0.88
7.14,-1.221
7.16,-1.425
7.219,-1.406
7.239,-1.396
7.259,-1.511
7.278,-1.341
7.298,-0.968
7.318,-0.429
7.338,0.589
7.357,0.781
7.377,0.42
7.397,0.352
7.417,0.369
7.436,0.428
7.456,0.27
7.476,0.126
7.495,-0.112
7.515,-0.289
7.534,-0.56
7.554,-0.624
7.573,-0.626
7.593,-0.353
7.613,0.038
7.632,0.121
7.652,0.275
7.671,0.482
7.691,0.741
7.71,0.996
7.73,1.081
7.75,1.206
7.769,1.535
7.789,1.771
7.808,1.897
7.827,1.726
7.847,1.738
7.866,1.731
7.886,1.368
7.905,1.089
7.924,0.674
7.944,0.372
7.963,0.482
7.982,0.099
8.002,-0.322
8.021,-0.464
8.04,-0.412
8.06,-0.396
8.079,-0.39
8.098,-0.364
8.118,-0.179
8.137,0.016
8.157,0.125
8.176,0.263
8.195,0.447
8.215,0.422
8.234,0.331
8.253,0.17
8.272,-0.08
8.291,-0.658
8.311,-1.14
8.33,-1.248
8.349,-1.361
8.368,-1.479
8.387,-1.369
8.407,-1.235
8.426,-0.998
8.445,-0.847
8.464,-0.222
8.483,0.641
8.502,1.375
8.522,1.905
8.541,2.334
8.56,2.26
8.579,1.988
8.598,1.511
8.617,1.143
8.636,0.741
8.655,0.308
8.674,-0.343
8.693,-0.823
8.712,-0.769
8.731,-0.86
8.75,-0.795
8.769,-0.572
8.788,-0.581
8.807,-0.574
8.826,-0.606
8.845,-0.87
8.864,-1.159
8.883,-1.241
8.902,-1.281
8.921,-1.341
8.94,-1.439
8.959,-1.528
8.978,-1.475
8.996,-1.493
9.015,-1.43
9.053,-1.164
9.072,-0.931
9.091,-0.632
9.11,-0.157
9.129,0.223
9.147,0.585
9.166,0.616
9.185,0.843
9.204,1.175
9.223,1.314
9.242,1.514
9.261,1.69
9.279,1.695
9.298,1.723
9.317,1.745
9.336,1.657
9.354,1.549
9.373,1.189
9.392,0.814
9.41,0.273
9.429,0.012
9.448,-0.231
9.466,-0.281
9.485,-0.867
9.504,-1.411
9.522,-1.37
9.541,-1.282
9.56,-1.327
9.578,-1.012
9.597,-0.829
9.616,-0.701
9.635,-0.492
9.653,-0.36
9.672,-0.096
9.691,-0.131
9.709,-0.319
9.728,-0.354
9.747,-0.431
9.765,-0.395
9.784,-0.321
9.802,-0.365
9.821,-0.402
9.839,-0.405
9.858,-0.473
9.876,-0.534
9.895,-0.475
9.913,-0.448
9.932,-0.262
9.95,-0.2
9.969,-0.148
9.987,-0.379
10.006,-0.378
10.024,-0.116
10.043,0.065
10.062,0.171
10.08,0.23
10.099,0.237
10.117,0.491
10.135,0.603
10.154,0.592
10.172,0.725
10.191,0.763
10.209,0.658
10.227,0.577
10.246,0.6
10.264,0.807
10.282,0.724
10.301,0.811
10.319,1.11
10.338,1.194
10.356,1.186
10.374,1.173
10.393,1.082
10.411,1.185
10.43,1.273
10.448,1.315
10.466,1.538
10.485,1.62
10.503,1.41
10.521,0.968
10.539,1.016
10.558,0.965
10.576,0.536
10.594,0.103
10.612,-0.394
10.631,-0.613
10.649,-0.828
10.667,-0.871
10.685,-0.829
10.704,-0.812
10.722,-0.677
10.74,-0.404
10.758,-0.188
10.777,0.117
10.795,0.28
10.813,0.486
10.831,0.721
10.85,1.047
10.868,1.429
10.886,1.385
10.904,1.328
10.922,1.004
10.94,0.84
10.959,0.763
10.977,0.705
10.995,0.6
11.013,0.534
11.031,0.478
11.049,0.417
11.067,0.24
11.085,0.12
11.103,-0.172
11.121,-0.636
11.14,-1.22
11.158,-1.085
11.176,-0.781
11.194,-0.738
11.212,-0.563
11.23,-0.375
11.248,-0.164
11.266,0.143
11.284,0.307
11.302,0.624
11.32,0.639
11.339,0.957
11.357,1.206
11.375,1.109
11.393,0.724
11.411,-0.089
11.429,-0.394
11.446,-0.812
11.464,-1.178
11.482,-1.396
11.518,-1.628
11.536,-1.698
11.554,-1.638
11.572,-1.596
11.59,-1.354
11.608,-1.221
11.626,-1.126
11.644,-0.576
11.662,-0.018
11.68,0.045
11.698,0.06
11.716,0.486
11.734,0.888
11.752,0.787
11.77,0.748
11.788,0.765
11.805,0.619
11.823,0.326
11.841,0.065
11.859,0.108
11.877,0.037
11.895,0.061
11.913,0.023
11.93,0.013
11.948,-0.007
11.966,-0.031
11.984,-0.231
12.002,-0.306
12.02,-0.19
12.037,-0.177
12.055,-0.156
12.073,-0.206
12.091,-0.347
12.108,-0.36
12.126,-0.563
12.144,-0.582
12.162,-0.378
12.18,-0.312
12.197,-0.238
12.215,0.001
12.233,0.381
12.251,0.448
12.269,0.482
12.286,0.574
12.304,0.53
12.322,0.472
12.34,0.201
12.357,-0.022
12.375,-0.164
12.393,-0.521
12.41,-0.968
12.428,-1.224
12.446,-1.452
12.463,-1.613
12.481,-1.637
12.499,-1.633
12.516,-1.448
12.534,-1.345
12.552,-1.332
12.569,-1.127
12.587,-0.6
12.605,0.13
12.622,0.434
12.64,0.738
12.658,0.859
12.676,0.941
12.693,0.825
12.711,0.699
12.728,0.602
12.746,0.466
12.764,0.27
12.781,-0.22
12.799,-0.43
12.816,-0.573
12.834,-0.574
12.851,-0.68
12.869,-0.871
12.887,-1.02
12.904,-0.886
12.922,-0.846
12.939,-0.638
12.957,-0.268
12.975,0.214
12.992,0.744
13.01,1.207
13.027,1.377
13.045,1.32
13.062,1.401
13.08,1.131
13.097,0.93
13.115,0.999
13.132,1.358
13.15,1.29
13.167,0.923
13.185,0.95
13.202,0.986
13.22,1.047
13.237,0.89
13.255,0.777
13.272,0.308
13.29,-0.255
13.307,-0.742
13.325,-1.048
13.342,-1.283
13.36,-1.409
13.377,-1.544
13.394,-1.574
13.412,-1.562
13.429,-1.641
13.447,-1.82
13.464,-1.966
13.482,-1.794
13.499,-1.58
13.517,-1.514
13.534,-1.458
13.551,-1.44
13.569,-1.272
13.586,-1.15
13.604,-1.051
13.621,-0.701
13.638,-0.384
13.656,-0.497
13.673,-0.856
13.69,-1.125
13.708,-1.37
13.725,-1.44
13.742,-1.429
13.76,-1.507
13.777,-1.596
13.794,-1.623
13.812,-1.65
13.846,-1.468
13.864,-1.3
13.881,-1.152
13.898,-0.809
13.916,-0.43
13.933,-0.501
13.95,-0.356
13.968,0.401
13.985,1.405
14.003,1.712
14.02,1.573
14.037,1.382
14.054,1.04
14.072,0.704
14.089,0.695
14.106,0.544
14.193,-0.688
14.21,-0.668
14.227,-0.54
14.244,0.053
14.262,0.717
14.279,1.11
14.296,1.226
14.313,1.38
14.331,1.476
14.348,1.885
14.365,2.107
14.382,2.073
14.399,1.773
14.416,1.175
14.434,0.548
14.451,0.025
14.468,-0.655
14.485,-1.012
14.502,-1.277
14.52,-1.357
14.537,-1.194
14.554,-0.965
14.571,-1.059
14.588,-1.142
14.606,-1.143
14.623,-0.749
14.64,-0.569
14.657,-0.337
14.674,-0.366
14.691,-0.305
14.709,-0.663
14.726,-0.911
14.743,-0.681
14.76,-0.711
14.777,-1.003
14.794,-1.014
14.811,-0.727
14.828,-0.556
14.845,-0.061
14.863,0.407
14.88,0.913
14.897,1.397
14.914,1.882
14.931,2.475
14.948,2.51
14.965,2.469
14.982,2.153
14.999,1.586
15.016,1.271
15.033,0.984
15.05,0.738
15.068,0.038
15.085,-0.7
15.102,-1.022
15.119,-1.44
15.136,-1.716
15.153,-1.998
15.17,-1.948
15.187,-1.667
15.204,-1.703
15.221,-1.833
15.238,-1.831
15.255,-1.705
15.272,-1.658
15.289,-1.612
15.306,-1.641
15.323,-1.675
15.34,-1.666
15.357,-1.409
15.374,-1.143
15.391,-0.897
15.408,-0.603
15.425,-0.339
15.442,-0.298
15.476,-0.531
15.493,-0.785
15.51,-0.84
15.527,-0.831
15.544,-0.836
15.561,-0.967
15.578,-0.962
15.595,-0.706
15.612,-0.244
15.629,0.255
15.646,0.572
15.663,0.9
15.68,1.085
15.697,1.798
15.714,2.01
15.73,2.078
15.747,2.099
15.764,2.05
15.781,1.556
15.798,1.257
15.815,1.384
15.832,1.067
15.849,0.698
15.866,0.808
15.883,0.878
15.9,0.823
15.916,0.818
15.933,0.76
15.95,0.775
15.967,0.785
15.984,0.676
16.001,0.083
16.018,-0.917
16.035,-1.186
16.051,-1.431
16.068,-1.457
16.085,-1.445
16.102,-1.275
16.119,-0.904
16.136,-0.694
16.152,-0.507
16.169,0.05
16.186,0.417
16.203,0.424
16.22,0.516
16.237,1.025
16.254,1.574
16.27,1.563
16.287,1.562
16.304,1.547
16.321,1.501
16.338,1.314
16.355,1.507
16.371,1.528
16.388,1.555
16.405,1.172
16.422,0.936
16.438,0.457
16.455,0.259
16.472,-0.062
16.489,-0.204
16.506,-0.24
16.522,-0.106
16.539,0.136
16.556,0.375
16.573,0.462
16.59,0.451
16.606,0.882
16.623,1.303
16.64,1.507
16.657,1.565
16.673,1.501
16.69,1.085
16.707,0.869
16.724,0.81
16.74,0.822
16.757,1.018
16.774,0.466
16.791,-0.092
16.807,-0.872
16.824,-0.762
16.841,-0.624
16.857,-0.302
16.874,-0.283
16.891,-0.269
16.908,-0.141
16.924,-0.197
16.941,0.064
16.958,0.268
16.974,0.391
16.991,0.505
17.008,0.558
17.025,-0.332
17.041,-1.005
17.058,-1.194
17.075,-1.369
17.091,-1.345
17.108,-1.363
17.125,-1.395
17.141,-1.422
17.158,-1.52
17.175,-1.392
17.191,-1.273
17.208,-1.202
17.225,-1.264
17.241,-1.259
17.258,-0.918
17.275,-0.398
17.291,0.744
17.308,1.507
17.324,1.425
17.341,1.563
17.358,1.756
17.374,1.799
17.391,1.68
17.408,1.386
17.424,1.585
17.441,2.064
17.457,2.004
17.474,2.374
17.491,2.807
17.507,3.293
17.524,3.145
17.541,2.868
17.557,2.691
17.574,1.85
17.59,1.01
17.607,0.358
17.623,-0.536
17.64,-1.09
17.657,-1.432
17.673,-1.497
17.69,-1.53
17.706,-1.624
17.723,-1.786
17.739,-1.778
17.756,-1.811
17.772,-1.73
17.789,-1.686
17.806,-1.555
17.822,-1.524
17.839,-1.539
17.855,-1.402
17.872,-1.07
17.888,-0.657
17.905,-0.458
17.922,-0.567
17.938,-0.681
17.955,-0.534
17.971,-0.429
17.988,-0.239
18.004,-0.211
18.021,-0.208
18.037,0.226
18.054,0.285
18.07,0.348
18.087,0.302
18.103,0.759
18.12,1.004
18.136,0.883
18.153,0.828
18.169,0.859
18.186,0.99
18.202,1.025
18.219,1.005
18.235,0.981
18.252,1.004
18.268,0.853
18.285,0.513
18.301,0.057
18.318,-0.222
18.334,-0.605
18.351,-1.022
18.367,-1.301
18.384,-1.396
18.4,-1.415
18.417,-1.24
18.433,-0.992
18.45,-0.526
18.466,-0.381
18.483,-0.16
18.499,0.271
18.515,0.65
18.532,0.991
18.548,1.487
18.565,1.699
18.581,2.163
18.598,2.645
18.614,2.914
18.631,2.442
18.647,2.5
18.663,2.931
18.68,3.1
18.696,2.628
18.713,2.223
18.729,1.908
18.745,1.465
18.762,1.383
18.778,1.306
18.795,1.073
18.811,0.631
18.827,0.384
18.844,0.081
18.86,0.427
18.877,0.84
18.893,1.219
18.909,1.679
18.926,1.589
18.942,1.706
18.959,1.634
18.975,1.832
18.991,1.85
19.008,1.416
19.024,0.642
19.04,-0.013
19.057,-0.473
19.073,-0.836
19.089,-1.417
19.106,-1.688
19.122,-1.768
19.139,-1.83
19.171,-1.907
19.188,-1.822
19.204,-1.818
19.22,-1.854
19.237,-1.876
19.253,-1.884
19.269,-1.922
19.286,-1.923
19.318,-1.896
19.335,-1.835
19.384,-1.946
19.4,-1.91
19.416,-1.96
19.433,-1.829
19.449,-1.75
19.465,-1.737
19.482,-1.814
19.498,-1.943
19.514,-1.963
19.53,-1.751
19.547,-1.576
19.563,-1.544
19.579,-1.592
19.596,-1.518
19.612,-1.263
19.628,-1.122
19.644,-0.923
19.661,-0.71
19.677,-0.8
19.693,-0.843
19.709,-0.498
19.726,-0.154
19.742,0.374
19.758,0.922
19.775,1.754
19.791,2.248
19.807,2.563
19.823,3.276
19.84,3.612
19.856,3.524
19.872,3.158
19.888,1.815
19.921,0.624
19.937,-0.343
19.953,-0.823
19.97,-1.264
19.986,-1.536
20.002,-1.537
20.018,-1.487
20.034,-1.456
20.051,-1.443
20.067,-1.545
20.083,-1.547
20.099,-1.313
20.116,-0.831
20.132,-0.402
20.148,0.108
20.164,0.642
20.181,0.821
20.197,0.83
20.213,0.919
20.229,0.935
20.245,0.366
20.262,0.176
20.278,0.018
20.294,0.039
20.31,-0.144
20.326,-0.663
20.342,-0.868
20.359,-0.807
20.375,-0.565
20.391,-0.422
20.407,-0.315
20.423,-0.194
20.44,0.301
20.456,0.912
20.472,1.012
20.488,0.695
20.504,0.899
20.52,1.365
20.537,1.309
20.553,1.072
20.569,1.215
20.585,1.244
20.601,1.551
20.617,2.256
20.633,1.955
20.65,1.857
20.666,2.047
20.682,1.829
20.698,1.829
20.714,1.548
20.73,1.58
20.746,1.157
20.762,0.956
20.779,0.665
20.795,0.322
20.811,0.142
20.827,-0.042
20.843,-0.126
20.859,-0.234
20.875,-0.217
20.892,-0.215
20.908,-0.444
20.924,-0.564
20.94,-0.669
20.956,-0.854
20.972,-0.955
20.988,-1.086
21.004,-1.27
21.02,-1.25
21.036,-1.245
21.053,-1.348
21.069,-1.545
21.085,-1.586
21.101,-1.484
21.117,-1.358
21.133,-1.065
21.149,-0.857
21.165,-0.692
21.181,-0.276
21.197,0.33
21.213,0.715
21.229,0.743
21.246,0.823
21.262,0.883
21.278,0.663
21.294,0.183
21.31,-0.07
21.326,-0.214
21.342,-0.291
21.358,-0.444
21.374,-0.422
21.39,-0.437
21.406,-0.49
21.422,-0.438
21.438,-0.548
21.454,-0.556
21.47,-0.312
21.486,-0.146
21.502,0.109
21.518,0.607
21.534,1.067
21.55,1.483
21.567,1.639
21.583,1.604
21.599,1.281
21.615,0.992
21.631,0.783
21.647,0.5
21.663,0.26
21.679,-0.068
21.695,-0.211
21.711,-0.236
21.727,-0.328
21.743,-0.289
21.759,-0.18
21.775,0.05
21.791,0.26
21.807,0.72
21.823,1.017
21.839,1.432
21.855,1.426
21.871,1.47
21.887,1.575
21.903,1.295
21.919,0.816
21.935,0.252
21.951,-0.43
21.967,-0.964
21.982,-1.162
21.998,-1.189
22.014,-1.249
22.03,-1.285
22.046,-1.243
22.062,-1.182
22.078,-0.969
22.094,-0.77
22.11,-0.475
22.126,-0.333
22.142,-0.142
22.158,0.01
22.19,0.12
22.206,0.268
22.222,0.568
22.238,0.512
22.254,0.261
22.365,-0.619
22.381,-0.356
22.397,-0.094
22.413,-0.136
22.429,0.079
22.445,0.294
22.461,0.182
22.477,0.019
22.493,-0.159
22.509,-0.194
22.525,-0.139
22.54,-0.349
22.556,-0.618
22.572,-0.958
22.588,-1.058
22.604,-1.192
22.62,-1.321
22.636,-1.362
22.652,-1.265
22.668,-1.238
22.684,-1.457
22.699,-1.406
22.715,-1.35
22.731,-1.346
22.747,-0.975
22.763,-0.419
22.779,-0.043
22.795,0.164
22.811,0.225
22.827,0.42
22.842,0.738
22.858,0.991
22.874,1.04
22.89,1.022
22.906,1.181
22.922,0.889
22.938,0.649
22.953,0.275
22.969,0.08
22.985,-0.112
23.001,-0.157
23.017,-0.27
23.033,-0.346
23.049,-0.342
23.064,-0.399
23.08,-0.458
23.096,-0.137
23.112,0.081
23.128,-0.061
23.144,0.027
23.16,0.095
23.175,0.198
23.191,0.173
23.207,0.2
23.223,0.366
23.239,0.459
23.254,0.313
23.27,0.379
23.286,0.174
23.302,0.025
23.318,-0.174
23.334,0.001
23.349,0.649
23.365,0.78
23.381,0.726
23.397,0.663
23.413,0.695
23.428,0.784
23.444,0.896
23.46,0.905
23.476,0.596
23.492,0.263
23.507,-0.036
23.523,-0.372
23.539,-0.442
23.555,-0.573
23.571,-0.582
23.586,-0.837
23.602,-0.866
23.618,-0.957
23.634,-1.049
23.65,-1.056
23.665,-1.058
23.681,-0.994
23.697,-1.013
23.713,-0.933
23.728,-0.753
23.744,-0.738
23.76,-0.68
23.776,-0.447
23.792,-0.27
23.807,-0.367
23.823,-0.023
23.839,-0.01
23.855,0.214
23.87,0.335
23.886,0.406
23.902,0.583
23.918,0.682
23.933,0.597
23.949,0.546
23.965,-0.006
23.981,-0.586
23.996,-0.914
24.012,-0.844
24.028,-0.559
24.044,-0.086
24.059,0.058
24.075,0.359
24.091,0.35
24.138,0.497
24.154,0.416
24.169,0.227
24.185,-0.143
24.201,-0.138
24.217,-0.256
24.232,-0.379
24.248,-0.318
24.264,-0.373
24.279,-0.538
24.295,-0.748
24.311,-0.94
24.327,-0.908
24.342,-0.848
24.358,-0.74
24.374,-0.736
24.389,-0.696
24.405,-0.499
24.421,-0.013
24.437,0.079
24.452,0.024
24.468,0.118
24.484,-0.21
24.499,-0.328
24.515,-0.38
24.531,-0.576
24.546,-0.629
24.562,-0.583
24.578,-0.773
24.593,-0.716
24.609,-0.956
24.625,-1.009
24.64,-1.152
24.656,-1.17
24.672,-1.103
24.687,-0.878
24.703,-0.766
24.719,-0.294
24.734,-0.266
24.75,0.019
24.766,-0.033
24.781,0.056
24.797,0.139
24.813,0.288
24.828,0.546
24.844,0.757
24.86,0.954
24.875,1.439
24.891,1.578
24.907,1.623
24.922,1.355
24.938,1.238
24.954,1.073
24.969,1.064
24.985,0.611
25.0,0.366
25.016,-0.428
25.032,-0.687
25.047,-0.89
25.063,-1.003
25.079,-0.961
25.094,-0.782
25.11,-0.855
25.126,-0.847
25.141,-0.807
25.157,-0.81
25.172,-0.775
25.188,-0.94
25.204,-1.143
25.219,-1.329
25.235,-1.556
25.25,-1.527
25.266,-1.44
25.282,-1.301
25.297,-0.867
25.313,-0.71
25.328,-0.662
25.344,-0.599
25.391,-0.375
25.406,-0.364
25.422,-0.338
25.438,-0.36
25.453,-0.373
25.469,-0.396
25.484,-0.352
25.5,-0.428
25.515,-0.689
25.531,-0.689
25.547,-0.684
25.562,-0.523
25.578,-0.528
25.593,-0.533
25.609,-0.443
25.624,-0.368
25.64,-0.376
25.656,-0.459
25.671,-0.224
25.687,-0.017
25.702,0.095
25.718,0.005
25.78,-0.1
25.796,-0.212
25.811,-0.183
25.827,-0.452
25.842,-0.711
25.858,-0.768
25.873,-0.935
25.889,-0.943
25.904,-0.97
25.92,-0.962
25.936,-0.893
25.951,-0.89
25.967,-0.815
25.982,-0.605
25.998,-0.334
26.029,-0.256
26.044,0.188
26.06,0.475
26.075,0.861
26.091,1.006
26.106,0.789
26.122,0.561
26.137,0.403
26.153,0.438
26.168,0.52
26.184,0.602
26.199,0.399
26.215,0.165
26.23,-0.145
26.246,-0.222
26.261,-0.328
26.277,-0.476
26.292,-0.52
26.308,-0.36
26.323,-0.275
26.339,-0.243
26.354,-0.139
26.37,-0.032
26.385,0.105
26.401,0.157
26.416,0.184
26.432,0.352
26.447,0.459
26.463,0.543
26.478,0.523
26.494,0.381
26.509,0.098
26.525,0.034
26.54,0.098
26.556,-0.118
26.571,-0.349
26.587,-0.604
26.602,-0.504
26.618,-0.372
26.633,-0.287
26.649,-0.341
26.664,-0.067
26.679,0.002
26.695,0.029
26.71,-0.21
26.726,-0.06
26.741,0.245
26.757,0.223
26.772,0.177
26.788,0.131
26.803,0.137
26.818,0.13
26.834,0.052
26.849,-0.093
26.865,0.006
26.88,-0.156
26.896,-0.262
26.911,-0.29
26.927,-0.303
26.942,-0.367
26.957,-0.356
26.973,-0.275
26.988,-0.102
27.004,-0.049
27.019,0.302
27.035,0.603
27.05,0.976
27.065,1.308
27.081,0.981
27.096,1.033
27.112,1.099
27.127,1.016
27.143,1.181
27.158,1.151
27.173,0.824
27.189,0.451
27.204,0.345
27.22,0.116
27.235,0.136
27.25,-0.109
27.266,-0.055
27.281,0.032
27.297,0.304
27.312,0.343
27.327,0.599
27.343,0.916
27.358,1.26
27.374,1.392
27.389,1.383
27.404,1.452
27.42,1.275
27.435,1.401
27.451,1.271
27.466,1.263
27.481,1.056
27.497,0.986
27.512,0.925
27.527,1.003
27.543,0.526
27.558,-0.217
27.573,-0.145
27.589,0.192
27.604,0.558
27.62,0.8
27.635,1.183
27.65,1.755
27.666,1.729
27.681,1.545
27.696,2.201
27.712,3.065
27.727,3.465
27.742,3.381
27.758,3.269
27.773,3.087
27.789,3.119
27.804,3.043
27.819,3.082
27.835,2.556
27.85,2.307
27.865,1.607
27.881,1.144
27.896,0.568
27.911,0.106
27.927,-0.205
27.942,-0.208
27.957,-0.131
27.973,-0.117
27.988,-0.295
28.003,-0.407
28.019,-0.659
28.034,-0.84
28.049,-1.111
28.065,-1.339
28.08,-1.509
28.095,-1.546
28.111,-1.455
28.126,-1.46
28.141,-1.398
28.157,-1.445
28.172,-1.418
28.187,-1.376
28.202,-1.44
28.218,-1.324
28.233,-1.274
28.248,-1.063
28.264,-1.128
28.279,-0.914
28.294,-0.833
28.31,-0.677
28.325,-0.681
28.34,-0.888
28.355,-0.875
28.371,-0.947
28.386,-1.081
28.401,-1.061
28.417,-0.762
28.432,-0.495
28.447,-0.461
28.462,-0.551
28.478,-0.6
28.493,0.072
28.508,0.511
28.524,0.636
28.539,0.524
28.554,0.559
28.569,0.532
28.6,1.068
28.615,1.306
28.631,0.928
28.646,0.63
28.661,0.371
28.676,-0.48
28.692,-0.453
28.707,-0.301
28.722,-0.429
28.737,-0.462
28.753,0.002
28.768,0.77
28.783,0.641
28.798,0.468
28.814,0.404
28.829,0.217
28.844,0.219
28.859,0.146
28.875,-0.275
28.89,-0.635
28.905,-0.668
28.92,-0.684
28.936,-0.722
28.951,-0.971
28.966,-1.22
28.981,-1.294
28.997,-1.446
29.012,-1.185
29.027,-0.872
29.042,-0.612
29.057,-0.39
29.073,-0.381
29.088,-0.429
29.103,-0.075
29.118,0.269
29.134,0.243
29.149,0.033
29.164,0.332
29.179,1.12
29.194,0.951
29.21,0.951
29.225,0.672
29.24,0.668
29.255,0.31
29.27,0.199
29.286,0.145
29.301,0.149
29.316,0.12
29.331,-0.391
29.346,-0.59
29.362,-0.542
29.377,-0.788
29.392,-0.903
29.407,-0.856
29.422,-0.574
29.438,-0.485
29.453,-0.524
29.468,-0.577
29.483,-0.568
29.498,-0.517
29.514,-0.499
29.529,-0.448
29.544,-0.305
29.559,-0.391
29.574,-0.7
29.589,-0.438
29.605,-0.208
29.62,-0.399
29.635,-0.704
29.65,-0.859
29.665,-0.36
29.681,0.206
29.696,-0.09
29.711,-0.628
29.726,-0.601
29.741,0.384
29.756,1.203
29.771,0.866
29.787,0.249
29.802,0.703
29.817,0.573
29.832,0.278
29.847,0.074
29.862,-0.087
29.878,0.042
29.893,-0.104
29.908,-0.08
29.923,-0.04
29.938,-0.066
29.953,-0.12
29.968,0.248
29.984,0.401
29.999,0.384
30.014,0.24
30.029,0.271
30.044,0.174
30.059,-0.298
30.074,-0.841
30.089,-0.76
30.105,-0.413
30.12,-0.247
30.135,-0.133
30.15,0.032
30.165,0.083
30.18,0.18
30.195,0.426
30.211,0.734
30.226,0.757
30.241,0.581
30.256,0.571
30.271,0.509
30.286,0.504
30.301,0.373
30.316,0.019
30.331,-0.34
30.346,-0.662
30.361,-1.022
30.377,-1.353
30.392,-1.244
30.407,-1.205
30.422,-0.984
30.437,-0.753
30.452,-0.588
30.482,-0.712
30.497,-0.737
30.512,-0.748
30.527,-0.641
30.543,-0.625
30.558,-0.557
30.573,-0.442
30.588,-0.165
30.603,-0.104
30.618,-0.09
30.633,-0.099
30.648,0.547
30.663,0.766
30.678,0.886
30.693,0.897
30.708,0.623
30.724,0.533
